age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
24,4.0,232841,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,35,38.0
36,4.0,129591,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,40,38.0
60,4.0,320376,5.0,4,2.0,7.0,5.0,4.0,0.0,0,0,40,38.0
28,4.0,288598,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,35,38.0
27,4.0,113635,9.0,13,4.0,8.0,1.0,4.0,1.0,0,0,35,38.0
22,4.0,231085,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,30,38.0
21,4.0,322674,15.0,10,4.0,8.0,1.0,4.0,1.0,0,0,32,38.0
36,4.0,128382,15.0,10,4.0,7.0,4.0,4.0,1.0,0,0,45,38.0
36,4.0,183425,15.0,10,0.0,6.0,1.0,4.0,1.0,0,0,40,38.0
23,4.0,350181,11.0,9,4.0,12.0,1.0,4.0,1.0,0,0,40,38.0
32,4.0,193380,11.0,9,4.0,14.0,3.0,4.0,1.0,0,0,40,38.0
21,4.0,244312,6.0,5,4.0,3.0,3.0,4.0,1.0,0,0,30,8.0
52,4.0,172493,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,36,38.0
24,4.0,249909,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,50,38.0
31,1.0,126501,8.0,11,4.0,10.0,3.0,4.0,1.0,0,0,40,38.0
35,4.0,189916,9.0,13,2.0,12.0,5.0,4.0,0.0,0,0,30,38.0
30,4.0,251411,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
64,4.0,110150,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
54,4.0,816750,11.0,9,2.0,3.0,0.0,4.0,1.0,0,2051,40,38.0
25,4.0,181054,9.0,13,4.0,12.0,1.0,4.0,0.0,0,0,40,38.0
36,4.0,132879,11.0,9,0.0,4.0,4.0,4.0,1.0,0,0,45,38.0
38,4.0,170020,11.0,9,2.0,7.0,0.0,4.0,1.0,3137,0,45,38.0
20,4.0,116666,15.0,10,4.0,12.0,3.0,1.0,1.0,0,0,8,18.0
31,6.0,369648,7.0,12,2.0,3.0,1.0,4.0,1.0,0,0,50,38.0
44,4.0,212888,9.0,13,0.0,4.0,4.0,4.0,0.0,0,0,45,38.0
21,4.0,349365,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,15,38.0
43,4.0,45156,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,60,38.0
32,4.0,178615,11.0,9,2.0,3.0,0.0,4.0,1.0,2407,0,40,38.0
64,2.0,182866,11.0,9,6.0,8.0,4.0,4.0,0.0,0,0,40,38.0
33,4.0,254221,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
69,0.0,254834,9.0,13,2.0,0.0,0.0,4.0,1.0,10605,0,10,38.0
30,5.0,117570,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,60,38.0
33,6.0,125279,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,60,38.0
17,4.0,117477,0.0,6,4.0,8.0,3.0,4.0,1.0,0,0,40,38.0
37,4.0,190987,15.0,10,2.0,12.0,5.0,4.0,0.0,7298,0,40,38.0
24,7.0,166851,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,13,38.0
36,0.0,128640,15.0,10,2.0,0.0,5.0,4.0,0.0,0,0,25,38.0
35,4.0,282461,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,50,38.0
44,4.0,222703,5.0,4,2.0,7.0,0.0,3.0,1.0,0,0,40,26.0
24,7.0,38151,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,12,38.0
38,4.0,101978,15.0,10,5.0,7.0,1.0,4.0,1.0,0,2258,55,38.0
52,5.0,254211,12.0,14,2.0,10.0,0.0,4.0,1.0,15024,0,60,38.0
23,4.0,37783,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,40,38.0
26,4.0,175789,11.0,9,0.0,6.0,3.0,4.0,0.0,0,0,40,38.0
49,4.0,147032,11.0,9,2.0,8.0,5.0,1.0,0.0,0,0,8,29.0
51,2.0,134808,11.0,9,6.0,8.0,4.0,4.0,0.0,0,0,40,38.0
18,4.0,218889,6.0,5,4.0,8.0,3.0,2.0,1.0,0,0,35,38.0
33,4.0,149726,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,46,38.0
50,1.0,222020,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,48,38.0
38,4.0,65390,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,45,38.0
50,4.0,231495,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,38.0
85,4.0,115364,11.0,9,6.0,12.0,4.0,4.0,1.0,0,0,35,38.0
25,4.0,173062,9.0,13,4.0,6.0,4.0,2.0,1.0,0,0,40,38.0
46,4.0,369538,0.0,6,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
63,0.0,198559,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,16,38.0
52,7.0,125796,12.0,14,2.0,10.0,5.0,2.0,0.0,0,1848,40,38.0
39,6.0,142573,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,25,38.0
25,4.0,150062,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,45,38.0
35,4.0,172186,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,40,38.0
32,4.0,262153,11.0,9,0.0,3.0,4.0,4.0,1.0,0,0,35,38.0
37,4.0,389725,2.0,8,0.0,3.0,3.0,4.0,1.0,0,0,35,38.0
24,4.0,197387,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,40,25.0
47,4.0,298130,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
53,2.0,124094,11.0,9,2.0,3.0,0.0,4.0,1.0,5013,0,35,38.0
19,4.0,560804,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,30,38.0
43,6.0,110355,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,45,38.0
21,0.0,233923,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,24,38.0
41,4.0,206565,15.0,10,4.0,3.0,1.0,2.0,1.0,0,0,45,38.0
27,4.0,198197,9.0,13,4.0,13.0,1.0,4.0,1.0,0,0,45,38.0
37,4.0,271767,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,48,38.0
49,4.0,168337,4.0,3,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
47,1.0,204900,11.0,9,2.0,10.0,5.0,2.0,0.0,0,0,40,38.0
20,4.0,203027,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,38.0
21,4.0,229826,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,20,38.0
40,4.0,184682,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
20,4.0,291979,11.0,9,4.0,12.0,3.0,4.0,1.0,0,0,40,38.0
23,4.0,201138,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,8,38.0
44,6.0,158555,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,50,38.0
37,4.0,87076,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,40,38.0
21,4.0,118712,8.0,11,4.0,3.0,3.0,4.0,1.0,0,1504,40,38.0
30,4.0,194901,14.0,15,0.0,12.0,3.0,4.0,1.0,0,0,55,38.0
22,1.0,146538,11.0,9,4.0,1.0,3.0,4.0,1.0,0,0,40,38.0
47,4.0,151087,11.0,9,5.0,10.0,2.0,3.0,0.0,0,0,40,32.0
56,4.0,266091,9.0,13,4.0,10.0,1.0,4.0,0.0,2907,0,52,5.0
28,4.0,55360,15.0,10,4.0,12.0,1.0,2.0,1.0,0,0,50,38.0
30,4.0,168443,11.0,9,5.0,8.0,4.0,4.0,0.0,0,0,30,38.0
49,4.0,337666,11.0,9,0.0,7.0,1.0,2.0,1.0,0,0,40,38.0
29,4.0,200511,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,38.0
23,4.0,168009,0.0,6,2.0,7.0,3.0,1.0,0.0,0,0,40,39.0
43,4.0,373403,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
52,5.0,81436,14.0,15,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
20,4.0,161092,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,14,38.0
56,4.0,165315,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,70,0.0
49,4.0,143482,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,40,38.0
18,6.0,230373,1.0,7,4.0,8.0,3.0,4.0,0.0,594,0,4,38.0
48,1.0,110457,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
32,4.0,207113,0.0,6,0.0,3.0,4.0,4.0,1.0,0,0,40,38.0
28,4.0,247445,11.0,9,4.0,1.0,1.0,4.0,1.0,0,0,40,38.0
29,4.0,37933,2.0,8,3.0,8.0,1.0,2.0,0.0,0,0,40,38.0
37,7.0,166744,11.0,9,3.0,8.0,4.0,4.0,0.0,0,0,20,38.0
52,6.0,165278,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,22,38.0
23,4.0,393248,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,40,38.0
43,4.0,240504,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
19,0.0,117201,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,22,38.0
43,4.0,158926,12.0,14,2.0,10.0,5.0,1.0,0.0,0,0,50,34.0
26,4.0,284250,11.0,9,4.0,3.0,4.0,2.0,0.0,0,0,40,38.0
36,4.0,268292,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,41,38.0
22,0.0,219941,15.0,10,4.0,0.0,3.0,2.0,1.0,0,0,40,38.0
32,4.0,235862,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,45,38.0
46,7.0,421223,15.0,10,4.0,4.0,1.0,4.0,0.0,0,0,40,38.0
20,4.0,109952,11.0,9,2.0,13.0,2.0,4.0,1.0,0,0,40,38.0
36,5.0,251730,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,60,38.0
53,4.0,231919,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,45,38.0
37,4.0,212826,11.0,9,2.0,8.0,0.0,2.0,1.0,0,0,40,38.0
29,4.0,263855,2.0,8,4.0,3.0,4.0,4.0,1.0,0,0,40,38.0
47,4.0,181363,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
23,4.0,160398,15.0,10,3.0,6.0,4.0,4.0,1.0,0,0,40,38.0
56,4.0,271795,1.0,7,0.0,3.0,1.0,4.0,1.0,0,0,49,38.0
45,6.0,40690,15.0,10,4.0,5.0,3.0,4.0,1.0,0,0,75,38.0
60,4.0,24872,15.0,10,5.0,14.0,1.0,0.0,0.0,0,0,30,38.0
51,4.0,125796,15.0,10,2.0,1.0,5.0,2.0,0.0,0,0,35,22.0
31,4.0,213643,11.0,9,2.0,12.0,0.0,4.0,1.0,3908,0,40,38.0
56,6.0,144380,15.0,10,3.0,10.0,1.0,2.0,1.0,0,0,50,38.0
23,4.0,175837,1.0,7,4.0,5.0,2.0,4.0,0.0,0,0,40,32.0
32,4.0,239150,15.0,10,4.0,3.0,1.0,2.0,1.0,0,0,40,38.0
39,5.0,186934,9.0,13,3.0,12.0,1.0,4.0,1.0,0,0,40,38.0
22,7.0,311512,15.0,10,2.0,8.0,0.0,2.0,1.0,0,0,15,38.0
34,7.0,180871,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,55,38.0
20,4.0,190772,7.0,12,4.0,8.0,1.0,4.0,0.0,0,0,40,38.0
30,4.0,257849,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,48,38.0
32,4.0,317219,12.0,14,4.0,10.0,1.0,4.0,0.0,0,1590,40,38.0
34,4.0,108454,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,45,38.0
36,4.0,290560,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,45,38.0
18,4.0,216730,1.0,7,4.0,8.0,3.0,4.0,1.0,0,0,12,38.0
40,5.0,111483,9.0,13,4.0,10.0,3.0,4.0,1.0,0,0,40,38.0
24,4.0,227610,0.0,6,0.0,6.0,4.0,4.0,0.0,0,0,58,38.0
21,4.0,82497,15.0,10,4.0,8.0,1.0,4.0,0.0,0,0,30,38.0
44,0.0,268804,11.0,9,2.0,0.0,0.0,2.0,1.0,0,0,30,38.0
29,4.0,202878,5.0,4,2.0,5.0,0.0,4.0,1.0,0,2042,40,38.0
31,4.0,368517,7.0,12,4.0,10.0,1.0,1.0,1.0,0,0,40,38.0
63,0.0,133166,10.0,16,2.0,0.0,0.0,4.0,1.0,0,0,12,38.0
36,4.0,65624,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,40,38.0
30,4.0,221043,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,35,38.0
33,5.0,128016,11.0,9,6.0,12.0,4.0,4.0,0.0,0,0,40,38.0
34,4.0,58305,11.0,9,2.0,3.0,0.0,4.0,1.0,0,1573,40,38.0
19,0.0,218956,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,24,2.0
36,1.0,343052,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,38.0
59,4.0,152968,15.0,10,5.0,1.0,2.0,4.0,1.0,3325,0,40,38.0
47,0.0,331650,11.0,9,2.0,0.0,5.0,4.0,0.0,0,0,8,38.0
31,4.0,198069,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,24,38.0
32,4.0,303942,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
60,7.0,114060,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
22,4.0,369387,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,35,38.0
26,4.0,75654,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,55,38.0
26,4.0,156976,8.0,11,5.0,8.0,1.0,2.0,1.0,0,0,40,38.0
68,4.0,224019,15.0,10,0.0,4.0,1.0,4.0,1.0,0,0,30,38.0
39,1.0,103984,9.0,13,0.0,4.0,4.0,2.0,0.0,0,0,40,38.0
32,4.0,54782,15.0,10,4.0,10.0,3.0,4.0,0.0,0,0,40,38.0
33,2.0,256529,11.0,9,5.0,8.0,3.0,4.0,0.0,0,0,80,38.0
39,4.0,141802,15.0,10,0.0,1.0,4.0,2.0,0.0,0,0,40,38.0
29,4.0,112403,4.0,3,2.0,7.0,0.0,4.0,1.0,0,0,40,0.0
49,4.0,200471,1.0,7,4.0,8.0,1.0,4.0,1.0,0,0,60,38.0
19,0.0,217194,0.0,6,4.0,0.0,3.0,4.0,1.0,0,0,30,38.0
45,7.0,263982,15.0,10,0.0,10.0,4.0,4.0,0.0,0,0,40,38.0
30,4.0,241259,8.0,11,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
68,0.0,123464,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,45,38.0
49,4.0,353824,15.0,10,0.0,10.0,1.0,4.0,1.0,0,0,45,38.0
62,4.0,257277,11.0,9,6.0,1.0,1.0,4.0,0.0,0,0,38,38.0
39,4.0,58972,7.0,12,0.0,4.0,4.0,4.0,1.0,1506,0,40,38.0
36,4.0,162302,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,35,38.0
36,4.0,108320,11.0,9,0.0,7.0,1.0,4.0,1.0,4101,0,40,38.0
44,1.0,399155,11.0,9,4.0,3.0,3.0,2.0,0.0,0,0,40,38.0
26,1.0,169101,15.0,10,4.0,13.0,3.0,4.0,0.0,0,0,40,38.0
41,2.0,213019,12.0,14,0.0,10.0,4.0,4.0,0.0,0,0,40,38.0
26,7.0,180886,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,30,38.0
24,4.0,119156,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,38.0
36,4.0,263130,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
39,5.0,189092,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,45,38.0
46,4.0,111979,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,47,38.0
46,4.0,171199,9.0,13,0.0,7.0,4.0,3.0,0.0,0,0,40,32.0
77,0.0,158847,8.0,11,3.0,0.0,1.0,4.0,0.0,0,0,25,38.0
50,4.0,341797,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,38.0
23,4.0,278391,11.0,9,4.0,14.0,3.0,4.0,1.0,0,0,40,38.0
26,4.0,333541,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,24,38.0
52,4.0,95128,15.0,10,0.0,12.0,1.0,4.0,1.0,0,0,50,38.0
45,4.0,89325,12.0,14,0.0,10.0,1.0,4.0,1.0,0,0,45,38.0
44,4.0,172032,8.0,11,2.0,1.0,0.0,4.0,1.0,7298,0,51,38.0
25,4.0,254781,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,40,38.0
23,4.0,263899,15.0,10,4.0,1.0,3.0,2.0,1.0,0,0,20,14.0
47,4.0,340982,15.0,10,2.0,7.0,0.0,1.0,1.0,3103,0,40,29.0
36,4.0,76417,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,52,38.0
42,4.0,403187,11.0,9,0.0,6.0,4.0,2.0,0.0,0,0,40,38.0
26,4.0,66638,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,50,38.0
24,4.0,148320,15.0,10,2.0,1.0,0.0,2.0,1.0,0,0,40,38.0
54,6.0,58898,15.0,10,2.0,3.0,0.0,4.0,1.0,0,1579,48,38.0
50,4.0,75472,11.0,9,2.0,3.0,0.0,4.0,1.0,4386,0,40,0.0
33,4.0,348618,4.0,3,3.0,14.0,4.0,3.0,1.0,0,0,20,8.0
36,4.0,162312,11.0,9,4.0,3.0,1.0,1.0,1.0,0,0,70,34.0
46,4.0,285750,11.0,9,2.0,5.0,0.0,4.0,1.0,4064,0,55,38.0
30,4.0,164190,8.0,11,2.0,10.0,0.0,4.0,1.0,5178,0,52,38.0
19,4.0,223392,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,15,38.0
50,4.0,93690,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
41,4.0,197093,15.0,10,4.0,8.0,1.0,2.0,1.0,0,0,20,38.0
32,6.0,420895,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,47,38.0
63,6.0,129845,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
33,4.0,212918,15.0,10,4.0,13.0,1.0,4.0,1.0,0,0,70,38.0
24,4.0,275395,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,50,38.0
52,4.0,99307,7.0,12,2.0,12.0,0.0,4.0,1.0,3103,0,48,38.0
34,4.0,100593,15.0,10,0.0,10.0,4.0,4.0,0.0,0,0,6,38.0
40,4.0,289403,9.0,13,5.0,1.0,4.0,2.0,1.0,0,0,35,38.0
38,4.0,82622,15.0,10,0.0,3.0,4.0,4.0,1.0,0,0,40,38.0
53,2.0,204447,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,43,38.0
32,4.0,198660,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
58,4.0,170108,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
17,4.0,375657,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,30,38.0
47,4.0,102318,11.0,9,5.0,3.0,3.0,4.0,1.0,0,0,40,38.0
42,4.0,113324,11.0,9,6.0,12.0,4.0,4.0,1.0,0,0,40,38.0
29,7.0,188986,8.0,11,4.0,13.0,1.0,4.0,0.0,0,1590,64,38.0
20,0.0,401690,11.0,9,4.0,0.0,1.0,4.0,0.0,0,0,30,38.0
51,4.0,136121,8.0,11,0.0,1.0,4.0,4.0,0.0,0,0,38,38.0
55,4.0,225365,11.0,9,6.0,8.0,4.0,4.0,0.0,0,0,30,38.0
43,4.0,160815,8.0,11,0.0,10.0,4.0,4.0,0.0,0,0,40,38.0
29,4.0,137063,11.0,9,4.0,12.0,4.0,4.0,1.0,0,0,38,38.0
59,4.0,244554,1.0,7,0.0,8.0,1.0,2.0,0.0,0,0,35,38.0
29,0.0,189282,11.0,9,2.0,0.0,1.0,4.0,0.0,0,0,27,38.0
64,4.0,66634,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
35,4.0,144322,11.0,9,0.0,7.0,4.0,4.0,0.0,0,0,40,38.0
40,4.0,409922,15.0,10,2.0,10.0,0.0,4.0,1.0,7298,0,40,38.0
28,4.0,173649,11.0,9,4.0,8.0,3.0,2.0,0.0,0,0,40,0.0
23,4.0,107578,9.0,13,4.0,1.0,3.0,4.0,0.0,2174,0,40,38.0
38,6.0,197365,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,50,38.0
40,2.0,112362,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
61,4.0,120933,15.0,10,4.0,9.0,1.0,4.0,0.0,0,0,40,38.0
35,4.0,187089,8.0,11,2.0,4.0,5.0,4.0,0.0,0,0,42,38.0
33,7.0,150657,9.0,13,4.0,10.0,2.0,2.0,0.0,0,0,40,38.0
42,4.0,341204,7.0,12,0.0,10.0,4.0,4.0,0.0,8614,0,40,38.0
54,4.0,175594,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
32,4.0,462255,9.0,13,0.0,4.0,1.0,4.0,0.0,0,0,40,38.0
26,4.0,131686,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
55,4.0,419732,15.0,10,0.0,8.0,4.0,4.0,0.0,0,0,38,38.0
33,4.0,292465,6.0,5,2.0,7.0,0.0,4.0,1.0,0,0,50,38.0
35,7.0,225385,11.0,9,0.0,10.0,4.0,4.0,0.0,0,0,40,38.0
55,4.0,145214,15.0,10,0.0,1.0,4.0,4.0,0.0,4650,0,20,38.0
28,4.0,392487,11.0,9,2.0,12.0,5.0,4.0,0.0,0,0,40,38.0
60,2.0,48788,9.0,13,5.0,10.0,4.0,4.0,0.0,5455,0,55,38.0
53,4.0,347446,6.0,5,2.0,7.0,0.0,2.0,1.0,0,0,40,38.0
30,4.0,188798,15.0,10,0.0,8.0,3.0,4.0,0.0,0,0,20,38.0
34,4.0,209297,11.0,9,4.0,7.0,1.0,2.0,1.0,0,2001,40,38.0
17,0.0,127003,6.0,5,4.0,0.0,3.0,2.0,1.0,0,0,40,38.0
31,4.0,158545,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,27,38.0
22,4.0,264738,11.0,9,4.0,4.0,2.0,4.0,0.0,0,0,42,11.0
47,4.0,32509,15.0,10,0.0,8.0,4.0,4.0,0.0,0,0,40,38.0
20,4.0,88126,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,9,9.0
55,6.0,98361,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,35,38.0
57,4.0,135796,0.0,6,2.0,7.0,0.0,2.0,1.0,0,0,48,38.0
24,4.0,127139,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
57,6.0,134286,15.0,10,5.0,12.0,1.0,4.0,1.0,0,0,35,38.0
54,4.0,97778,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
36,1.0,54159,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,45,38.0
21,4.0,129674,15.0,10,4.0,4.0,1.0,2.0,1.0,0,0,48,25.0
19,4.0,391329,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,30,38.0
29,4.0,237865,12.0,14,4.0,14.0,3.0,2.0,1.0,0,0,40,38.0
42,4.0,274913,11.0,9,0.0,3.0,4.0,4.0,1.0,0,0,45,38.0
58,4.0,196643,11.0,9,0.0,12.0,1.0,4.0,0.0,0,0,15,38.0
23,4.0,482082,2.0,8,4.0,7.0,3.0,4.0,1.0,0,0,21,25.0
26,7.0,197156,11.0,9,0.0,1.0,3.0,4.0,0.0,0,0,30,38.0
44,4.0,193459,8.0,11,2.0,3.0,0.0,4.0,1.0,3411,0,40,38.0
21,0.0,403860,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,40,38.0
30,4.0,108386,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
44,5.0,78374,12.0,14,0.0,4.0,4.0,1.0,0.0,0,0,40,38.0
22,6.0,143062,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,40,12.0
26,4.0,375499,0.0,6,4.0,1.0,1.0,2.0,1.0,0,0,20,38.0
39,5.0,329980,9.0,13,2.0,4.0,0.0,4.0,1.0,15024,0,50,38.0
43,6.0,190044,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
22,4.0,412316,11.0,9,4.0,12.0,2.0,2.0,1.0,0,0,40,0.0
18,4.0,148644,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,28,38.0
30,4.0,75573,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,45,11.0
42,5.0,168071,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,43,38.0
41,4.0,97632,15.0,10,0.0,12.0,1.0,1.0,0.0,0,0,32,38.0
71,6.0,78786,5.0,4,2.0,5.0,0.0,4.0,1.0,0,0,10,38.0
38,4.0,177305,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,38.0
31,7.0,113129,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,65,38.0
31,4.0,109917,5.0,4,5.0,3.0,1.0,4.0,0.0,0,0,40,38.0
63,4.0,318763,15.0,10,0.0,3.0,4.0,4.0,1.0,0,0,22,38.0
36,4.0,75826,9.0,13,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
17,4.0,270942,4.0,3,4.0,8.0,2.0,4.0,1.0,0,0,48,25.0
24,4.0,441700,9.0,13,4.0,13.0,3.0,4.0,1.0,0,0,40,38.0
64,4.0,116084,11.0,9,2.0,3.0,0.0,4.0,1.0,2635,0,40,38.0
28,4.0,187479,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,55,38.0
33,4.0,63184,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,40,38.0
43,4.0,183891,11.0,9,0.0,4.0,4.0,4.0,0.0,0,0,40,38.0
19,4.0,225775,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,45,25.0
43,2.0,188280,12.0,14,0.0,10.0,4.0,4.0,0.0,914,0,40,38.0
42,4.0,39324,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
28,7.0,277635,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,50,38.0
40,4.0,225978,15.0,10,5.0,4.0,1.0,2.0,1.0,0,0,40,38.0
36,4.0,33887,15.0,10,0.0,10.0,1.0,4.0,1.0,0,0,40,38.0
26,4.0,166051,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
24,5.0,60668,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,38.0
40,4.0,186916,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
18,4.0,189487,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,35,38.0
33,4.0,172304,0.0,6,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
25,4.0,181666,7.0,12,4.0,13.0,3.0,4.0,0.0,0,0,40,38.0
46,2.0,109089,14.0,15,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
45,1.0,106910,11.0,9,4.0,14.0,4.0,1.0,0.0,0,0,40,38.0
50,5.0,121441,1.0,7,4.0,4.0,2.0,4.0,1.0,0,2444,40,38.0
46,6.0,254291,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,60,38.0
50,7.0,201513,11.0,9,0.0,1.0,3.0,4.0,0.0,0,0,40,38.0
