age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
39,4.0,248694,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,60,38.0
46,4.0,228372,9.0,13,0.0,12.0,4.0,4.0,1.0,0,0,40,38.0
31,4.0,203488,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
50,5.0,251240,12.0,14,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
43,6.0,33521,9.0,13,0.0,10.0,1.0,4.0,1.0,0,0,70,38.0
43,4.0,200835,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
30,4.0,103596,11.0,9,4.0,11.0,1.0,4.0,1.0,0,0,99,38.0
54,6.0,108933,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,35,38.0
41,2.0,396467,7.0,12,2.0,4.0,0.0,2.0,1.0,0,0,50,38.0
41,5.0,299813,6.0,5,2.0,12.0,5.0,4.0,0.0,0,0,70,6.0
23,4.0,140414,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
17,4.0,244523,0.0,6,4.0,8.0,3.0,4.0,1.0,0,0,20,38.0
37,5.0,126675,9.0,13,4.0,4.0,3.0,4.0,1.0,0,0,40,38.0
53,4.0,208321,11.0,9,2.0,8.0,0.0,2.0,1.0,0,1740,40,38.0
49,7.0,203039,1.0,7,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
42,4.0,154374,9.0,13,2.0,14.0,0.0,4.0,1.0,0,0,58,38.0
17,4.0,122041,1.0,7,4.0,3.0,3.0,4.0,1.0,0,0,20,38.0
17,4.0,143868,6.0,5,4.0,8.0,3.0,2.0,1.0,0,0,40,38.0
38,4.0,51100,9.0,13,0.0,4.0,1.0,4.0,1.0,3325,0,40,38.0
62,0.0,191188,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,38.0
18,0.0,191117,1.0,7,4.0,0.0,3.0,4.0,1.0,0,0,25,38.0
20,0.0,95989,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,40,38.0
46,4.0,192963,9.0,13,2.0,1.0,0.0,1.0,1.0,0,2415,35,29.0
32,4.0,440129,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,38,25.0
30,4.0,356882,10.0,16,4.0,10.0,3.0,4.0,1.0,0,0,20,38.0
19,0.0,43739,11.0,9,4.0,0.0,3.0,4.0,1.0,0,0,40,38.0
35,4.0,292472,10.0,16,2.0,10.0,0.0,1.0,1.0,0,0,40,35.0
35,4.0,292185,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
51,4.0,128272,6.0,5,2.0,7.0,0.0,4.0,1.0,0,0,45,38.0
57,4.0,170244,14.0,15,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
22,4.0,34747,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,35,38.0
40,1.0,406463,12.0,14,4.0,13.0,1.0,4.0,0.0,0,0,40,38.0
54,2.0,172991,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
21,4.0,245572,6.0,5,4.0,8.0,3.0,0.0,1.0,0,0,40,38.0
33,4.0,168981,8.0,11,4.0,10.0,4.0,4.0,0.0,0,0,55,38.0
34,4.0,126838,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
29,4.0,107160,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,40,38.0
18,4.0,238401,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,25,38.0
60,6.0,92845,4.0,3,2.0,5.0,0.0,4.0,1.0,0,0,40,38.0
34,2.0,134886,11.0,9,2.0,8.0,5.0,4.0,0.0,0,1740,35,38.0
41,7.0,227734,11.0,9,2.0,1.0,0.0,4.0,1.0,3464,0,40,38.0
35,4.0,194809,1.0,7,0.0,7.0,4.0,4.0,0.0,0,0,40,38.0
36,4.0,245090,15.0,10,2.0,3.0,0.0,4.0,1.0,3137,0,50,8.0
47,7.0,80282,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,45,38.0
23,4.0,210474,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,30,38.0
19,4.0,45766,15.0,10,4.0,6.0,1.0,4.0,1.0,0,0,45,38.0
60,4.0,74243,8.0,11,6.0,3.0,1.0,4.0,0.0,0,0,30,38.0
32,0.0,251612,4.0,3,4.0,0.0,4.0,4.0,0.0,0,0,45,25.0
52,4.0,194580,4.0,3,0.0,5.0,4.0,4.0,1.0,0,0,40,38.0
58,4.0,97562,11.0,9,2.0,12.0,5.0,4.0,0.0,0,0,38,38.0
51,4.0,158508,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,36,38.0
24,4.0,268525,9.0,13,4.0,1.0,1.0,4.0,1.0,0,0,32,38.0
46,4.0,186410,14.0,15,4.0,4.0,1.0,4.0,1.0,0,0,50,38.0
50,6.0,27539,15.0,10,2.0,5.0,0.0,4.0,1.0,7688,0,40,38.0
27,2.0,199471,8.0,11,4.0,13.0,3.0,4.0,0.0,0,0,38,38.0
23,4.0,162551,9.0,13,4.0,1.0,1.0,1.0,0.0,0,0,20,38.0
61,4.0,130684,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,42,38.0
66,5.0,249043,9.0,13,2.0,12.0,0.0,4.0,1.0,5556,0,26,38.0
64,4.0,75577,5.0,4,2.0,1.0,0.0,4.0,1.0,2580,0,50,38.0
43,4.0,184378,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,40,38.0
61,0.0,175032,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,38.0
30,4.0,118056,15.0,10,3.0,4.0,4.0,4.0,0.0,0,0,45,38.0
61,5.0,253101,15.0,10,6.0,12.0,1.0,4.0,0.0,0,0,20,38.0
47,2.0,93476,9.0,13,5.0,10.0,1.0,4.0,0.0,0,0,70,38.0
60,2.0,165982,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,50,38.0
51,6.0,290688,4.0,3,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
51,4.0,141645,15.0,10,5.0,4.0,1.0,2.0,0.0,0,0,40,38.0
31,4.0,446512,15.0,10,5.0,8.0,4.0,2.0,0.0,0,0,40,38.0
33,6.0,42485,1.0,7,2.0,4.0,0.0,4.0,1.0,0,0,70,38.0
32,4.0,299635,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,50,11.0
52,4.0,202071,11.0,9,6.0,3.0,3.0,4.0,0.0,0,0,40,38.0
60,4.0,205934,11.0,9,5.0,8.0,1.0,4.0,0.0,0,0,25,38.0
53,2.0,20676,11.0,9,2.0,4.0,0.0,0.0,1.0,0,0,48,38.0
21,4.0,253612,15.0,10,4.0,10.0,3.0,4.0,0.0,1055,0,32,38.0
35,4.0,54159,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,38,38.0
39,6.0,106347,15.0,10,0.0,12.0,4.0,4.0,1.0,0,0,47,38.0
41,4.0,45156,11.0,9,4.0,7.0,1.0,4.0,1.0,2174,0,41,38.0
50,4.0,198681,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,70,38.0
36,4.0,186212,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
31,4.0,80933,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,52,38.0
50,4.0,191062,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
30,4.0,115963,5.0,4,4.0,7.0,4.0,4.0,1.0,0,0,42,38.0
28,4.0,96020,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,40,38.0
25,4.0,55718,15.0,10,4.0,13.0,3.0,4.0,1.0,0,0,25,38.0
37,4.0,328466,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,72,25.0
34,4.0,101709,11.0,9,5.0,14.0,1.0,1.0,1.0,0,0,40,38.0
18,4.0,135924,11.0,9,4.0,1.0,3.0,4.0,1.0,0,0,20,38.0
20,4.0,296618,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,30,38.0
55,4.0,143266,11.0,9,0.0,1.0,4.0,4.0,1.0,0,0,25,38.0
32,4.0,323055,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
28,4.0,222442,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,51,5.0
26,4.0,222539,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
42,4.0,65372,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
58,6.0,231818,0.0,6,4.0,3.0,1.0,4.0,1.0,0,0,40,12.0
59,4.0,157305,13.0,1,4.0,7.0,1.0,4.0,1.0,0,0,40,6.0
20,2.0,163965,11.0,9,4.0,8.0,4.0,2.0,0.0,0,0,40,38.0
47,4.0,341762,11.0,9,4.0,1.0,1.0,4.0,1.0,0,0,33,38.0
32,4.0,326283,9.0,13,4.0,8.0,4.0,3.0,1.0,0,0,40,38.0
49,5.0,257764,11.0,9,0.0,4.0,4.0,4.0,0.0,0,0,40,38.0
46,4.0,96080,6.0,5,5.0,3.0,4.0,4.0,0.0,0,0,40,38.0
34,7.0,355700,11.0,9,5.0,1.0,4.0,4.0,0.0,0,0,20,38.0
28,4.0,410351,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,40,38.0
19,4.0,146679,15.0,10,4.0,4.0,3.0,2.0,1.0,0,0,30,38.0
31,4.0,269654,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,48,38.0
27,4.0,269444,11.0,9,0.0,6.0,1.0,4.0,1.0,0,0,40,38.0
47,6.0,102359,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,30,38.0
43,2.0,260696,9.0,13,0.0,10.0,4.0,4.0,0.0,0,0,55,38.0
42,0.0,234277,11.0,9,3.0,0.0,1.0,4.0,1.0,0,0,35,38.0
23,0.0,243190,15.0,10,4.0,0.0,3.0,1.0,1.0,0,0,20,3.0
23,4.0,218899,9.0,13,4.0,12.0,3.0,4.0,0.0,0,0,60,38.0
28,7.0,37250,9.0,13,4.0,10.0,3.0,4.0,1.0,0,0,16,38.0
65,4.0,172510,15.0,10,6.0,10.0,1.0,4.0,0.0,1848,0,20,17.0
38,4.0,37028,15.0,10,0.0,12.0,4.0,4.0,0.0,0,0,38,38.0
30,4.0,63910,11.0,9,2.0,12.0,3.0,1.0,0.0,0,0,40,38.0
46,4.0,138999,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
60,4.0,160625,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,47,38.0
39,4.0,50700,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
60,4.0,122276,4.0,3,2.0,3.0,0.0,4.0,1.0,0,0,45,21.0
47,4.0,28035,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,38.0
46,4.0,364548,9.0,13,0.0,12.0,1.0,4.0,1.0,8614,0,40,38.0
49,4.0,169042,11.0,9,5.0,10.0,4.0,4.0,0.0,0,625,40,32.0
24,4.0,204226,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
47,6.0,318593,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,25,38.0
77,0.0,147284,11.0,9,6.0,0.0,1.0,4.0,0.0,0,0,14,38.0
37,4.0,118681,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,38,32.0
29,4.0,78261,14.0,15,4.0,10.0,3.0,4.0,1.0,0,0,50,38.0
60,4.0,199085,0.0,6,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
50,4.0,178596,11.0,9,0.0,3.0,4.0,4.0,1.0,0,1408,50,38.0
37,2.0,65291,8.0,11,4.0,11.0,1.0,4.0,0.0,0,0,40,38.0
21,4.0,146499,8.0,11,2.0,1.0,2.0,4.0,0.0,0,1579,40,38.0
90,6.0,155981,9.0,13,2.0,10.0,0.0,4.0,1.0,10566,0,50,38.0
54,1.0,51048,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
20,0.0,236523,0.0,6,4.0,0.0,3.0,2.0,1.0,0,0,40,38.0
20,0.0,173945,1.0,7,2.0,0.0,2.0,4.0,0.0,0,0,39,38.0
27,4.0,38599,2.0,8,4.0,14.0,1.0,4.0,1.0,0,0,40,38.0
38,4.0,59660,9.0,13,2.0,12.0,0.0,4.0,1.0,7298,0,40,38.0
44,4.0,248249,5.0,4,2.0,6.0,0.0,4.0,1.0,0,0,50,38.0
34,4.0,122616,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,84,38.0
34,4.0,173495,11.0,9,0.0,14.0,1.0,4.0,1.0,0,0,40,38.0
50,4.0,213296,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,48,38.0
43,4.0,188696,8.0,11,0.0,7.0,1.0,4.0,1.0,0,0,40,38.0
53,4.0,121441,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,55,38.0
40,4.0,115161,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,30,38.0
34,4.0,56883,15.0,10,4.0,8.0,4.0,4.0,0.0,0,0,40,38.0
21,4.0,182117,9.0,13,4.0,8.0,2.0,4.0,1.0,0,0,20,38.0
22,4.0,125010,8.0,11,4.0,9.0,1.0,4.0,0.0,0,0,30,38.0
37,4.0,409189,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,30,25.0
52,6.0,162381,11.0,9,0.0,12.0,1.0,4.0,1.0,0,0,40,38.0
23,1.0,39603,15.0,10,4.0,3.0,4.0,0.0,1.0,0,0,40,38.0
20,2.0,312427,11.0,9,2.0,11.0,0.0,2.0,1.0,0,0,30,32.0
65,6.0,78875,15.0,10,2.0,4.0,0.0,4.0,1.0,2290,0,40,38.0
43,4.0,114580,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,40,38.0
18,4.0,404868,1.0,7,4.0,12.0,3.0,2.0,0.0,0,1602,20,38.0
45,6.0,328051,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,60,38.0
36,4.0,286115,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
70,4.0,90245,11.0,9,6.0,1.0,4.0,4.0,0.0,0,0,5,38.0
49,4.0,133917,8.0,11,4.0,12.0,2.0,2.0,1.0,0,0,40,0.0
19,0.0,170653,11.0,9,4.0,0.0,3.0,4.0,1.0,0,0,40,21.0
36,7.0,110964,9.0,13,2.0,10.0,5.0,4.0,0.0,0,1672,38,38.0
39,7.0,326566,15.0,10,4.0,14.0,3.0,2.0,1.0,0,0,40,38.0
20,4.0,197997,11.0,9,4.0,5.0,3.0,4.0,1.0,0,0,40,38.0
48,1.0,94342,9.0,13,0.0,4.0,1.0,4.0,1.0,0,0,45,38.0
47,4.0,24723,0.0,6,0.0,4.0,1.0,0.0,0.0,0,0,45,38.0
48,0.0,199763,15.0,10,2.0,0.0,5.0,4.0,0.0,0,0,20,38.0
40,0.0,161285,15.0,10,2.0,0.0,5.0,4.0,0.0,0,0,25,38.0
17,4.0,340557,1.0,7,4.0,8.0,3.0,4.0,1.0,0,0,25,38.0
67,4.0,231559,14.0,15,2.0,10.0,0.0,4.0,1.0,20051,0,48,38.0
41,4.0,165309,9.0,13,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
42,0.0,109912,7.0,12,4.0,0.0,2.0,4.0,0.0,0,0,40,38.0
27,5.0,376936,11.0,9,4.0,12.0,1.0,4.0,1.0,0,0,50,38.0
27,4.0,298871,9.0,13,4.0,8.0,1.0,1.0,1.0,0,0,40,29.0
35,4.0,182898,11.0,9,4.0,1.0,1.0,4.0,1.0,8614,0,40,38.0
41,4.0,277488,5.0,4,2.0,5.0,0.0,4.0,1.0,0,0,36,38.0
32,4.0,30271,15.0,10,0.0,4.0,4.0,4.0,0.0,0,0,30,38.0
18,4.0,34125,0.0,6,4.0,8.0,3.0,4.0,0.0,0,0,28,38.0
33,4.0,188861,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
31,4.0,106437,14.0,15,2.0,10.0,5.0,4.0,0.0,0,0,60,38.0
44,2.0,33068,2.0,8,2.0,3.0,0.0,4.0,1.0,0,0,55,38.0
51,1.0,27166,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,40,38.0
61,4.0,107438,5.0,4,2.0,14.0,0.0,2.0,1.0,0,1651,40,38.0
25,4.0,77071,9.0,13,4.0,10.0,3.0,4.0,0.0,0,2339,35,38.0
24,4.0,117779,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,10,17.0
19,4.0,27433,1.0,7,4.0,6.0,1.0,4.0,1.0,0,0,40,38.0
35,5.0,189404,15.0,10,2.0,12.0,0.0,4.0,1.0,0,1740,40,38.0
35,4.0,201328,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,50,38.0
17,4.0,100828,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,20,38.0
34,4.0,136862,3.0,2,4.0,8.0,2.0,4.0,0.0,0,0,40,13.0
50,5.0,175339,11.0,9,2.0,3.0,0.0,4.0,1.0,0,1672,60,38.0
54,4.0,108435,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,20,38.0
35,0.0,476573,11.0,9,4.0,0.0,1.0,4.0,0.0,0,0,4,38.0
48,4.0,239058,2.0,8,6.0,6.0,4.0,4.0,0.0,0,0,50,38.0
29,4.0,82393,11.0,9,2.0,8.0,3.0,1.0,1.0,0,0,25,29.0
48,4.0,180532,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
38,6.0,184456,11.0,9,2.0,8.0,0.0,4.0,1.0,3464,0,80,21.0
59,4.0,294395,12.0,14,6.0,10.0,1.0,4.0,0.0,0,0,40,38.0
30,2.0,172822,8.0,11,4.0,11.0,1.0,4.0,1.0,0,0,40,38.0
68,4.0,201732,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
40,2.0,33155,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,40,38.0
24,4.0,197666,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,40,38.0
24,4.0,169129,15.0,10,4.0,10.0,1.0,4.0,1.0,0,0,40,38.0
43,4.0,282069,15.0,10,0.0,3.0,4.0,4.0,1.0,0,0,42,38.0
39,4.0,120074,11.0,9,0.0,6.0,1.0,4.0,1.0,0,0,40,38.0
27,4.0,132805,0.0,6,4.0,12.0,2.0,4.0,1.0,0,1980,40,38.0
33,4.0,132601,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,45,38.0
45,6.0,31478,9.0,13,2.0,12.0,0.0,4.0,1.0,2829,0,60,38.0
43,5.0,82488,9.0,13,2.0,12.0,3.0,1.0,0.0,0,0,40,29.0
37,4.0,243409,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,50,38.0
27,4.0,255582,11.0,9,4.0,7.0,1.0,4.0,0.0,0,0,40,38.0
30,4.0,84119,15.0,10,2.0,3.0,0.0,4.0,1.0,0,2051,40,38.0
19,4.0,194260,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,20,38.0
59,4.0,368005,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
52,4.0,178983,1.0,7,2.0,8.0,0.0,4.0,1.0,0,0,40,38.0
31,4.0,209538,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,55,38.0
61,4.0,29059,11.0,9,0.0,12.0,4.0,4.0,0.0,0,2754,25,38.0
46,1.0,110884,11.0,9,4.0,1.0,1.0,0.0,1.0,0,0,40,38.0
24,4.0,142227,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,30,38.0
26,4.0,104045,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,40,38.0
41,4.0,33331,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,38.0
66,5.0,220543,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,38.0
42,6.0,217826,11.0,9,2.0,3.0,0.0,2.0,1.0,0,0,25,22.0
26,4.0,202203,9.0,13,4.0,1.0,2.0,4.0,0.0,0,0,50,38.0
51,2.0,195844,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
24,7.0,154432,9.0,13,4.0,7.0,1.0,4.0,1.0,0,0,35,38.0
27,4.0,295289,15.0,10,4.0,8.0,3.0,2.0,0.0,0,0,30,38.0
23,4.0,161708,7.0,12,4.0,8.0,3.0,4.0,0.0,0,0,20,38.0
65,4.0,205309,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,20,38.0
21,4.0,34616,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,25,38.0
31,4.0,73514,11.0,9,4.0,12.0,3.0,1.0,0.0,0,0,40,38.0
17,0.0,34019,0.0,6,4.0,0.0,3.0,4.0,1.0,0,0,20,38.0
47,4.0,332727,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,60,38.0
36,4.0,218015,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,48,38.0
26,0.0,152046,1.0,7,4.0,0.0,1.0,4.0,0.0,0,0,35,11.0
27,4.0,160731,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
31,4.0,200117,11.0,9,0.0,1.0,1.0,4.0,1.0,0,0,40,38.0
35,4.0,22055,15.0,10,2.0,10.0,0.0,0.0,1.0,0,0,60,38.0
45,4.0,246431,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,30,38.0
29,4.0,119052,11.0,9,4.0,6.0,1.0,2.0,0.0,0,0,40,38.0
62,0.0,225657,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,24,38.0
49,6.0,127921,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
61,4.0,92691,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,3,38.0
82,0.0,29441,5.0,4,6.0,0.0,1.0,4.0,1.0,0,0,5,38.0
21,4.0,319163,15.0,10,4.0,14.0,3.0,2.0,1.0,0,0,40,38.0
31,4.0,59496,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,50,38.0
26,4.0,130620,7.0,12,3.0,3.0,2.0,1.0,0.0,0,0,40,0.0
39,4.0,160120,15.0,10,4.0,7.0,2.0,1.0,1.0,0,0,40,29.0
31,4.0,131568,5.0,4,0.0,14.0,4.0,4.0,1.0,0,0,20,38.0
64,4.0,251292,4.0,3,5.0,8.0,2.0,4.0,0.0,0,0,20,5.0
39,4.0,185099,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
45,7.0,130206,11.0,9,0.0,1.0,2.0,4.0,0.0,0,0,40,38.0
58,4.0,223400,7.0,12,2.0,9.0,2.0,4.0,0.0,0,0,35,30.0
19,0.0,174233,15.0,10,4.0,0.0,3.0,2.0,1.0,0,0,24,38.0
40,4.0,144928,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,40,38.0
41,2.0,242586,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
61,0.0,166855,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,10,38.0
23,4.0,396099,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,25,38.0
21,4.0,153718,15.0,10,4.0,8.0,1.0,1.0,0.0,0,0,25,38.0
38,4.0,172755,11.0,9,4.0,10.0,1.0,4.0,1.0,0,0,40,38.0
46,2.0,172822,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
26,4.0,33610,11.0,9,0.0,8.0,2.0,4.0,1.0,0,0,40,38.0
19,7.0,194260,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,15,38.0
33,4.0,86143,15.0,10,4.0,4.0,3.0,1.0,1.0,0,0,40,29.0
37,4.0,249720,9.0,13,4.0,1.0,4.0,2.0,0.0,0,0,27,38.0
34,7.0,173730,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,38,38.0
31,5.0,344275,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,44,38.0
28,4.0,37821,8.0,11,4.0,12.0,4.0,4.0,0.0,0,0,55,0.0
40,6.0,165815,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,40,38.0
48,0.0,353824,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,40,0.0
25,4.0,169759,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,95,38.0
22,4.0,235829,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
33,4.0,339482,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
57,4.0,200316,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
35,2.0,231180,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,45,38.0
47,1.0,119199,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
49,4.0,281647,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,45,38.0
19,4.0,257750,15.0,10,4.0,12.0,2.0,4.0,0.0,0,0,25,38.0
49,4.0,48120,11.0,9,4.0,14.0,4.0,2.0,0.0,1506,0,40,38.0
70,4.0,220589,15.0,10,6.0,4.0,1.0,4.0,0.0,0,0,12,38.0
53,4.0,47396,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,50,38.0
28,0.0,290267,9.0,13,4.0,0.0,1.0,4.0,1.0,0,0,18,38.0
21,7.0,151790,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,30,38.0
42,4.0,194710,15.0,10,4.0,4.0,1.0,4.0,0.0,0,0,40,38.0
49,4.0,228583,11.0,9,0.0,8.0,4.0,4.0,1.0,0,0,40,4.0
25,2.0,225193,9.0,13,4.0,10.0,1.0,2.0,0.0,0,0,40,38.0
32,0.0,134886,11.0,9,2.0,0.0,5.0,4.0,0.0,0,0,2,38.0
37,4.0,177181,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
25,4.0,64860,15.0,10,3.0,1.0,4.0,4.0,0.0,0,0,22,38.0
19,4.0,175507,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,30,38.0
48,4.0,75104,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,38.0
38,4.0,182609,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,50,30.0
34,4.0,386370,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
54,2.0,113000,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,40,38.0
39,4.0,258276,9.0,13,2.0,13.0,0.0,1.0,1.0,3137,0,40,0.0
44,4.0,419134,11.0,9,0.0,1.0,4.0,2.0,0.0,0,0,40,38.0
53,4.0,194501,1.0,7,6.0,8.0,3.0,4.0,0.0,0,0,47,38.0
26,4.0,231638,11.0,9,4.0,4.0,3.0,4.0,0.0,0,0,40,38.0
21,7.0,337766,15.0,10,4.0,10.0,3.0,4.0,1.0,0,0,20,38.0
41,4.0,74775,9.0,13,2.0,8.0,0.0,1.0,1.0,0,0,30,39.0
30,4.0,633742,15.0,10,4.0,3.0,1.0,2.0,1.0,0,0,45,38.0
37,4.0,323155,3.0,2,2.0,5.0,0.0,4.0,1.0,0,0,85,25.0
27,4.0,159724,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,40,38.0
23,4.0,140915,15.0,10,4.0,12.0,2.0,1.0,1.0,0,0,25,29.0
44,7.0,96249,15.0,10,2.0,4.0,0.0,4.0,1.0,3411,0,40,38.0
53,6.0,101432,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,38.0
26,2.0,386949,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,25,38.0
42,4.0,32981,11.0,9,0.0,7.0,1.0,4.0,1.0,0,0,40,38.0
37,4.0,434097,7.0,12,0.0,3.0,1.0,2.0,1.0,0,0,40,38.0
49,4.0,124672,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
47,4.0,84790,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
22,0.0,289984,15.0,10,4.0,0.0,1.0,2.0,0.0,0,0,25,38.0
