age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
30,5.0,224498,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,37.0
31,4.0,273818,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,55,25.0
56,4.0,104945,5.0,4,2.0,8.0,0.0,2.0,1.0,0,0,40,37.0
29,4.0,375078,5.0,4,2.0,8.0,5.0,4.0,0.0,0,0,40,25.0
51,4.0,49017,11.0,9,6.0,8.0,1.0,4.0,0.0,0,0,24,37.0
71,4.0,228806,6.0,5,0.0,9.0,1.0,2.0,0.0,0,0,6,37.0
19,4.0,144750,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,18,37.0
30,4.0,151967,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,58,37.0
46,4.0,215943,11.0,9,0.0,10.0,4.0,4.0,0.0,0,0,40,37.0
33,4.0,194901,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,37.0
29,2.0,148182,11.0,9,2.0,14.0,0.0,2.0,1.0,0,0,40,37.0
28,4.0,89718,11.0,9,4.0,12.0,1.0,4.0,0.0,2202,0,48,37.0
33,4.0,105370,11.0,9,0.0,11.0,1.0,4.0,1.0,0,0,70,37.0
28,4.0,159001,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,30,37.0
24,4.0,399449,9.0,13,4.0,12.0,3.0,4.0,0.0,0,0,40,37.0
31,4.0,143653,8.0,11,2.0,12.0,0.0,4.0,1.0,0,0,50,37.0
19,6.0,67929,15.0,10,4.0,5.0,3.0,4.0,1.0,0,0,50,37.0
36,4.0,353524,11.0,9,0.0,4.0,3.0,4.0,0.0,1831,0,40,37.0
23,4.0,85088,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,37,37.0
48,4.0,349986,8.0,11,3.0,10.0,1.0,4.0,1.0,0,0,40,37.0
26,2.0,288781,9.0,13,4.0,1.0,1.0,4.0,1.0,0,0,42,37.0
38,6.0,67317,9.0,13,2.0,5.0,0.0,4.0,1.0,0,0,60,37.0
53,5.0,188067,15.0,10,6.0,12.0,4.0,4.0,0.0,0,0,40,37.0
75,6.0,208426,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,35,37.0
26,7.0,234190,15.0,10,4.0,8.0,1.0,4.0,1.0,0,0,20,37.0
46,4.0,164427,11.0,9,0.0,1.0,3.0,4.0,0.0,0,0,45,37.0
71,4.0,269708,9.0,13,0.0,13.0,3.0,4.0,0.0,2329,0,16,37.0
28,4.0,144833,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,40,37.0
57,4.0,109015,15.0,10,0.0,12.0,1.0,4.0,0.0,0,0,48,37.0
43,4.0,162108,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
35,4.0,36989,11.0,9,0.0,3.0,4.0,4.0,1.0,0,0,40,37.0
58,6.0,163047,9.0,13,0.0,10.0,1.0,4.0,0.0,0,0,40,37.0
40,0.0,341539,15.0,10,0.0,0.0,1.0,4.0,0.0,0,0,30,37.0
45,4.0,199625,15.0,10,0.0,10.0,4.0,4.0,0.0,0,0,20,37.0
22,4.0,71469,7.0,12,4.0,12.0,3.0,4.0,0.0,0,0,25,37.0
26,4.0,260614,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
25,4.0,114150,11.0,9,4.0,6.0,2.0,4.0,1.0,0,0,40,37.0
17,4.0,186067,0.0,6,4.0,13.0,3.0,4.0,1.0,0,0,10,37.0
49,7.0,31650,9.0,13,2.0,10.0,2.0,4.0,0.0,0,0,45,37.0
26,6.0,118523,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,37.0
22,4.0,311764,1.0,7,6.0,12.0,3.0,2.0,0.0,0,0,35,37.0
46,4.0,187715,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,50,37.0
43,6.0,183479,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,30,37.0
46,4.0,173613,11.0,9,0.0,12.0,4.0,4.0,0.0,0,0,30,37.0
61,4.0,101500,8.0,11,2.0,1.0,0.0,4.0,1.0,0,0,40,37.0
19,4.0,124265,11.0,9,4.0,12.0,3.0,4.0,1.0,0,0,50,37.0
19,4.0,446219,0.0,6,4.0,12.0,4.0,2.0,0.0,0,0,40,37.0
29,4.0,77572,7.0,12,4.0,1.0,1.0,1.0,0.0,0,0,40,37.0
25,4.0,144483,11.0,9,5.0,4.0,4.0,4.0,0.0,0,0,40,37.0
40,2.0,50442,15.0,10,4.0,1.0,4.0,0.0,0.0,2977,0,35,37.0
38,4.0,357173,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
50,2.0,191025,12.0,14,0.0,4.0,1.0,4.0,0.0,4650,0,70,37.0
44,4.0,129100,1.0,7,5.0,8.0,4.0,2.0,0.0,0,0,60,37.0
78,0.0,74795,7.0,12,6.0,0.0,1.0,4.0,0.0,0,0,4,37.0
47,4.0,193285,11.0,9,2.0,8.0,5.0,2.0,0.0,5013,0,40,37.0
18,4.0,362302,2.0,8,4.0,8.0,3.0,4.0,1.0,0,0,15,37.0
23,4.0,157127,15.0,10,4.0,8.0,1.0,4.0,0.0,0,0,20,37.0
20,4.0,289405,15.0,10,4.0,12.0,3.0,4.0,1.0,0,1602,15,37.0
42,4.0,98427,11.0,9,2.0,8.0,5.0,2.0,0.0,0,0,35,37.0
33,4.0,104525,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,37.0
32,4.0,127895,15.0,10,4.0,4.0,4.0,2.0,0.0,0,0,35,37.0
19,4.0,120691,11.0,9,4.0,12.0,3.0,2.0,1.0,0,0,25,37.0
40,4.0,214891,9.0,13,3.0,14.0,3.0,3.0,1.0,0,0,45,0.0
61,2.0,195519,12.0,14,4.0,10.0,4.0,4.0,0.0,0,0,25,37.0
34,4.0,483777,11.0,9,4.0,6.0,1.0,2.0,1.0,0,0,40,37.0
27,4.0,329005,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,37.0
26,4.0,150361,15.0,10,4.0,13.0,3.0,4.0,0.0,0,0,40,37.0
46,4.0,207677,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,30,37.0
21,4.0,157893,11.0,9,4.0,14.0,3.0,4.0,0.0,0,0,40,37.0
24,4.0,278130,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,40,37.0
61,4.0,142922,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,37.0
41,4.0,120277,9.0,13,4.0,3.0,1.0,4.0,1.0,0,0,40,37.0
51,2.0,420917,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,45,37.0
35,4.0,170263,11.0,9,0.0,4.0,4.0,4.0,0.0,0,0,40,37.0
30,7.0,190385,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,37,37.0
19,4.0,101509,15.0,10,4.0,10.0,3.0,4.0,1.0,0,0,32,37.0
34,4.0,420749,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,30,11.0
65,0.0,273569,11.0,9,6.0,0.0,4.0,4.0,1.0,0,0,40,37.0
62,6.0,26911,5.0,4,6.0,8.0,1.0,4.0,0.0,0,0,66,37.0
29,4.0,83003,11.0,9,2.0,8.0,5.0,4.0,0.0,0,0,40,37.0
23,4.0,259109,7.0,12,2.0,8.0,5.0,4.0,0.0,0,0,40,31.0
29,4.0,165360,8.0,11,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
57,6.0,181031,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,60,37.0
72,4.0,89299,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,16,37.0
55,4.0,124137,11.0,9,3.0,7.0,1.0,4.0,1.0,0,0,40,29.0
38,6.0,53628,8.0,11,0.0,4.0,4.0,4.0,1.0,0,0,35,37.0
41,4.0,43945,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,0.0
38,4.0,73471,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,50,37.0
37,6.0,174308,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
26,4.0,345405,11.0,9,2.0,12.0,0.0,4.0,1.0,2885,0,40,37.0
25,4.0,130793,15.0,10,0.0,8.0,1.0,4.0,1.0,0,0,30,37.0
34,2.0,167063,11.0,9,4.0,11.0,3.0,4.0,1.0,0,0,40,37.0
42,7.0,155657,11.0,9,0.0,1.0,1.0,2.0,0.0,0,0,25,37.0
42,4.0,52781,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,40,37.0
44,4.0,188436,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,45,37.0
32,1.0,504951,7.0,12,2.0,11.0,0.0,4.0,1.0,0,0,50,37.0
36,4.0,188972,15.0,10,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
26,4.0,177720,7.0,12,0.0,10.0,4.0,4.0,0.0,0,0,45,37.0
28,4.0,202239,5.0,4,2.0,10.0,0.0,4.0,1.0,0,0,55,37.0
26,4.0,515025,0.0,6,2.0,6.0,5.0,4.0,0.0,0,0,40,37.0
24,4.0,258730,11.0,9,0.0,8.0,3.0,4.0,0.0,0,0,40,23.0
40,4.0,93955,15.0,10,2.0,10.0,5.0,4.0,0.0,0,0,40,37.0
19,2.0,176831,15.0,10,4.0,8.0,3.0,2.0,0.0,0,0,35,37.0
20,4.0,107658,15.0,10,4.0,13.0,1.0,4.0,0.0,0,0,10,37.0
45,4.0,135044,11.0,9,0.0,7.0,1.0,4.0,0.0,0,0,40,37.0
23,4.0,340543,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,38,37.0
35,4.0,45937,11.0,9,4.0,7.0,1.0,4.0,0.0,0,0,40,37.0
35,4.0,186110,11.0,9,0.0,14.0,1.0,4.0,1.0,0,0,45,37.0
25,4.0,76144,11.0,9,4.0,4.0,1.0,4.0,1.0,0,0,50,37.0
38,4.0,187046,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,45,37.0
49,4.0,83622,7.0,12,5.0,1.0,1.0,4.0,0.0,2597,0,40,37.0
55,0.0,170994,11.0,9,4.0,0.0,1.0,4.0,0.0,0,0,40,37.0
23,4.0,335067,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,50,37.0
40,4.0,247245,6.0,5,0.0,8.0,1.0,4.0,0.0,0,0,40,37.0
26,4.0,190330,9.0,13,4.0,8.0,1.0,4.0,1.0,0,0,30,37.0
43,4.0,225193,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
18,6.0,87169,11.0,9,4.0,5.0,3.0,1.0,1.0,0,0,40,37.0
39,4.0,343476,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,30,37.0
25,4.0,121712,9.0,13,0.0,3.0,1.0,4.0,1.0,0,0,40,37.0
21,7.0,96483,15.0,10,4.0,1.0,3.0,1.0,0.0,0,0,12,37.0
45,4.0,179135,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,37.0
61,0.0,226989,11.0,9,0.0,0.0,1.0,4.0,1.0,4865,0,40,37.0
35,4.0,143058,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,60,37.0
44,4.0,344920,9.0,13,4.0,1.0,1.0,4.0,0.0,0,1617,20,37.0
24,4.0,29302,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,40,0.0
22,4.0,71379,15.0,10,4.0,10.0,1.0,4.0,0.0,0,0,35,37.0
33,4.0,267404,11.0,9,2.0,3.0,5.0,4.0,0.0,0,0,40,37.0
24,4.0,357028,15.0,10,4.0,4.0,3.0,4.0,1.0,0,0,40,37.0
57,4.0,265099,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,60,37.0
61,6.0,117387,1.0,7,2.0,4.0,0.0,4.0,1.0,0,0,20,37.0
32,4.0,194987,11.0,9,2.0,1.0,5.0,2.0,0.0,0,0,40,37.0
58,2.0,271795,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
23,4.0,306601,9.0,13,4.0,3.0,1.0,0.0,1.0,0,0,40,25.0
29,4.0,229656,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,50,37.0
24,4.0,698418,15.0,10,4.0,1.0,3.0,2.0,0.0,0,0,25,37.0
39,2.0,327435,11.0,9,0.0,3.0,4.0,4.0,0.0,0,0,40,37.0
64,2.0,266080,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,35,37.0
38,4.0,97759,2.0,8,4.0,8.0,4.0,4.0,0.0,0,0,17,37.0
27,4.0,310850,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,50,37.0
38,6.0,342635,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,70,37.0
32,4.0,236318,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,32,37.0
19,4.0,329130,1.0,7,5.0,8.0,3.0,4.0,0.0,0,0,40,37.0
34,4.0,82623,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,20,37.0
36,4.0,134367,11.0,9,0.0,8.0,3.0,4.0,0.0,0,0,30,37.0
24,7.0,506329,15.0,10,4.0,1.0,3.0,1.0,1.0,0,0,40,0.0
78,0.0,363134,11.0,9,6.0,0.0,1.0,4.0,0.0,0,0,1,37.0
62,4.0,183735,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
62,0.0,144116,0.0,6,2.0,0.0,0.0,4.0,1.0,0,0,40,37.0
44,4.0,249332,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,7.0
30,4.0,313038,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,37.0
25,4.0,135568,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,37.0
24,4.0,149396,15.0,10,4.0,8.0,2.0,2.0,0.0,0,0,30,14.0
37,5.0,86459,7.0,12,5.0,4.0,4.0,4.0,1.0,0,0,50,37.0
32,4.0,193260,15.0,10,2.0,7.0,0.0,1.0,1.0,0,0,40,28.0
28,4.0,337378,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
45,4.0,50163,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,30,37.0
23,4.0,133239,8.0,11,4.0,13.0,1.0,4.0,0.0,0,0,40,37.0
17,0.0,179715,0.0,6,4.0,0.0,3.0,4.0,1.0,0,0,40,37.0
26,2.0,27834,9.0,13,4.0,11.0,1.0,4.0,1.0,0,0,40,37.0
55,4.0,368727,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,40,37.0
35,4.0,195516,5.0,4,2.0,13.0,0.0,4.0,1.0,0,0,40,25.0
37,6.0,245372,9.0,13,0.0,13.0,1.0,4.0,1.0,0,0,15,37.0
50,2.0,74660,15.0,10,6.0,10.0,4.0,4.0,1.0,0,0,40,37.0
37,4.0,231491,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,35,37.0
23,4.0,62339,9.0,13,4.0,10.0,3.0,4.0,1.0,0,0,40,37.0
23,4.0,52566,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
46,4.0,72896,6.0,5,2.0,7.0,0.0,4.0,1.0,0,0,43,37.0
54,4.0,221915,14.0,15,4.0,10.0,2.0,4.0,0.0,0,0,65,37.0
62,4.0,223975,5.0,4,2.0,10.0,0.0,4.0,1.0,0,0,20,37.0
23,4.0,112683,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,12,37.0
77,0.0,185426,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,15,37.0
69,4.0,88566,6.0,5,2.0,8.0,0.0,4.0,1.0,1424,0,35,37.0
42,4.0,179524,9.0,13,5.0,8.0,1.0,4.0,0.0,0,0,50,37.0
19,0.0,194095,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,40,37.0
41,4.0,215479,15.0,10,4.0,14.0,1.0,2.0,1.0,0,0,43,37.0
35,4.0,126569,15.0,10,2.0,12.0,0.0,4.0,1.0,4064,0,40,37.0
47,4.0,275095,15.0,10,0.0,7.0,1.0,4.0,0.0,0,0,40,37.0
19,4.0,236879,15.0,10,4.0,4.0,3.0,4.0,0.0,0,0,35,37.0
23,4.0,210526,11.0,9,4.0,1.0,3.0,4.0,1.0,0,0,40,37.0
24,4.0,127753,2.0,8,4.0,3.0,2.0,4.0,1.0,0,0,40,37.0
32,4.0,127895,15.0,10,4.0,1.0,3.0,2.0,0.0,0,0,40,37.0
64,4.0,91343,15.0,10,6.0,13.0,4.0,4.0,0.0,0,0,40,37.0
17,4.0,231438,1.0,7,4.0,1.0,3.0,4.0,0.0,0,0,12,37.0
21,4.0,164991,11.0,9,0.0,12.0,4.0,0.0,0.0,0,0,38,37.0
33,4.0,245659,15.0,10,5.0,8.0,4.0,4.0,0.0,0,0,38,8.0
37,4.0,37109,11.0,9,2.0,8.0,5.0,1.0,0.0,0,0,60,28.0
55,4.0,326297,11.0,9,5.0,1.0,1.0,4.0,0.0,0,0,25,37.0
58,0.0,148673,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,10,37.0
19,4.0,269991,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,40,31.0
50,4.0,310774,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,35,37.0
55,4.0,147653,9.0,13,0.0,1.0,4.0,4.0,0.0,0,0,73,37.0
38,4.0,216129,9.0,13,0.0,8.0,1.0,2.0,0.0,0,0,60,0.0
25,4.0,352057,11.0,9,4.0,14.0,1.0,4.0,1.0,0,0,65,37.0
29,4.0,82910,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,40,37.0
72,4.0,56559,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,12,37.0
39,4.0,91996,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,40,37.0
30,7.0,180283,11.0,9,4.0,8.0,1.0,2.0,0.0,0,0,40,37.0
34,4.0,213722,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,37.0
50,4.0,166565,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,50,37.0
35,6.0,120066,15.0,10,2.0,3.0,0.0,0.0,1.0,0,0,60,37.0
65,4.0,109351,6.0,5,6.0,9.0,4.0,2.0,0.0,0,0,24,37.0
58,4.0,183810,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,24,37.0
27,4.0,116358,15.0,10,4.0,3.0,3.0,1.0,1.0,0,1980,40,28.0
38,4.0,107125,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,60,37.0
29,4.0,182521,11.0,9,4.0,3.0,1.0,0.0,1.0,0,0,40,37.0
45,1.0,71823,15.0,10,2.0,1.0,0.0,2.0,1.0,0,0,20,37.0
58,4.0,310085,4.0,3,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
59,4.0,199713,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
22,4.0,204935,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,40,37.0
25,4.0,191271,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,37.0
24,4.0,34506,11.0,9,4.0,7.0,4.0,4.0,0.0,0,0,40,37.0
20,4.0,360457,15.0,10,4.0,4.0,3.0,4.0,0.0,0,0,30,37.0
42,4.0,172148,15.0,10,2.0,1.0,0.0,2.0,1.0,0,0,40,37.0
53,1.0,167380,11.0,9,2.0,14.0,0.0,4.0,1.0,0,1740,50,37.0
25,4.0,247006,7.0,12,2.0,4.0,0.0,4.0,1.0,0,0,45,37.0
44,6.0,185057,9.0,13,0.0,4.0,1.0,4.0,0.0,3325,0,40,37.0
61,4.0,141745,11.0,9,0.0,8.0,1.0,2.0,0.0,0,0,40,37.0
53,4.0,202720,6.0,5,3.0,7.0,4.0,2.0,1.0,0,0,75,14.0
31,4.0,193231,9.0,13,4.0,13.0,1.0,4.0,1.0,3325,0,60,37.0
62,4.0,252668,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,70,37.0
41,4.0,317539,15.0,10,2.0,3.0,0.0,2.0,1.0,0,0,40,37.0
29,4.0,253003,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,16,37.0
24,4.0,170070,9.0,13,4.0,13.0,1.0,4.0,0.0,0,0,20,37.0
20,4.0,385077,2.0,8,4.0,7.0,3.0,4.0,1.0,0,0,40,37.0
21,0.0,303588,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,30,37.0
69,4.0,185691,1.0,7,2.0,1.0,0.0,4.0,1.0,0,0,20,37.0
28,4.0,111696,11.0,9,5.0,3.0,1.0,4.0,1.0,0,1974,40,37.0
42,1.0,153143,15.0,10,0.0,1.0,2.0,4.0,0.0,0,0,40,31.0
20,0.0,122244,11.0,9,4.0,0.0,1.0,4.0,0.0,0,0,28,37.0
66,4.0,298834,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,2.0
41,4.0,207779,11.0,9,5.0,8.0,1.0,4.0,0.0,0,0,40,37.0
33,4.0,85043,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,20,37.0
31,1.0,381645,9.0,13,5.0,10.0,1.0,4.0,1.0,0,0,40,37.0
22,4.0,63105,11.0,9,4.0,10.0,3.0,2.0,1.0,0,0,40,37.0
25,4.0,155320,9.0,13,4.0,4.0,3.0,4.0,1.0,0,0,45,37.0
69,0.0,337720,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,24,37.0
46,4.0,117310,7.0,12,6.0,13.0,4.0,4.0,0.0,6497,0,40,37.0
41,4.0,374764,9.0,13,6.0,4.0,4.0,4.0,1.0,0,0,20,37.0
79,4.0,333230,11.0,9,3.0,10.0,1.0,4.0,1.0,0,0,6,37.0
34,4.0,107624,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,37.0
18,2.0,36411,2.0,8,4.0,10.0,3.0,4.0,1.0,0,0,30,37.0
21,0.0,134746,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,35,37.0
41,4.0,67065,8.0,11,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
50,1.0,166419,1.0,7,4.0,12.0,1.0,2.0,0.0,3674,0,40,37.0
66,0.0,188842,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,24,37.0
50,6.0,231196,9.0,13,0.0,12.0,1.0,4.0,1.0,0,0,50,37.0
30,4.0,112650,11.0,9,0.0,3.0,3.0,4.0,1.0,0,0,40,37.0
25,4.0,178478,9.0,13,4.0,13.0,3.0,4.0,0.0,0,0,40,37.0
37,4.0,218188,11.0,9,0.0,7.0,2.0,4.0,0.0,0,0,32,37.0
61,4.0,149653,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,50,37.0
25,4.0,241626,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,30,37.0
70,4.0,236055,5.0,4,6.0,8.0,1.0,4.0,0.0,0,0,35,37.0
44,4.0,76196,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,37.0
23,4.0,162945,11.0,9,2.0,12.0,0.0,4.0,1.0,0,2377,40,37.0
34,4.0,164748,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
18,4.0,335665,1.0,7,4.0,8.0,2.0,2.0,0.0,0,0,24,37.0
33,4.0,276221,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,40,37.0
19,4.0,92863,11.0,9,4.0,12.0,3.0,4.0,1.0,0,0,20,37.0
40,0.0,162108,9.0,13,0.0,0.0,1.0,4.0,0.0,0,0,50,37.0
60,4.0,142922,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,37.0
18,0.0,171748,15.0,10,4.0,0.0,3.0,2.0,0.0,0,0,24,37.0
56,4.0,371064,6.0,5,2.0,8.0,0.0,4.0,1.0,0,0,40,37.0
26,4.0,224426,12.0,14,4.0,4.0,3.0,4.0,1.0,0,0,38,37.0
23,4.0,147548,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,30,37.0
43,6.0,144928,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,60,37.0
27,4.0,240172,9.0,13,3.0,1.0,1.0,4.0,1.0,0,0,40,37.0
49,0.0,174702,15.0,10,4.0,0.0,1.0,4.0,1.0,0,0,35,37.0
25,4.0,231357,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
29,4.0,244566,11.0,9,0.0,7.0,4.0,4.0,1.0,0,0,40,37.0
42,4.0,322385,8.0,11,2.0,7.0,0.0,4.0,1.0,2407,0,40,37.0
33,4.0,55699,11.0,9,2.0,14.0,0.0,4.0,1.0,3908,0,40,37.0
35,4.0,190728,11.0,9,0.0,10.0,4.0,4.0,0.0,0,0,40,37.0
27,4.0,198258,9.0,13,4.0,12.0,3.0,4.0,1.0,0,0,35,37.0
26,4.0,41521,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,35,37.0
31,4.0,97933,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
43,4.0,307767,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,37.0
35,5.0,82051,15.0,10,2.0,12.0,5.0,4.0,0.0,0,0,40,37.0
41,4.0,59938,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,43,37.0
23,4.0,35448,15.0,10,4.0,8.0,4.0,4.0,0.0,0,0,25,37.0
31,4.0,45604,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,54,37.0
34,4.0,54850,9.0,13,4.0,4.0,1.0,4.0,1.0,0,1590,50,37.0
34,4.0,98656,15.0,10,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
26,4.0,188569,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,25,37.0
29,6.0,58744,7.0,12,4.0,8.0,3.0,4.0,1.0,0,0,60,37.0
25,4.0,221757,11.0,9,0.0,3.0,1.0,4.0,1.0,3325,0,45,37.0
34,4.0,82938,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,50,37.0
19,4.0,279968,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,42,37.0
38,4.0,126675,11.0,9,0.0,3.0,1.0,4.0,1.0,0,2205,40,37.0
42,6.0,212847,11.0,9,4.0,5.0,3.0,4.0,1.0,0,0,85,37.0
58,2.0,283635,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
58,4.0,116901,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,25,37.0
38,4.0,248919,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,13.0
65,2.0,153890,2.0,8,6.0,4.0,1.0,4.0,1.0,2009,0,44,37.0
19,4.0,124265,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,40,37.0
32,4.0,202729,11.0,9,2.0,14.0,3.0,4.0,1.0,0,0,40,37.0
42,4.0,187294,15.0,10,0.0,3.0,4.0,4.0,1.0,0,0,40,37.0
56,2.0,52953,10.0,16,0.0,10.0,1.0,4.0,0.0,0,1669,38,37.0
34,1.0,172716,2.0,8,2.0,2.0,0.0,4.0,1.0,0,0,40,37.0
20,4.0,119215,15.0,10,4.0,14.0,3.0,4.0,1.0,0,0,40,37.0
27,4.0,47907,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,43,37.0
53,4.0,103950,12.0,14,0.0,10.0,1.0,4.0,0.0,0,0,40,37.0
42,4.0,282062,6.0,5,2.0,14.0,0.0,4.0,1.0,0,0,40,37.0
56,4.0,117148,5.0,4,0.0,7.0,1.0,4.0,0.0,0,0,40,37.0
55,4.0,234327,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
19,4.0,38294,11.0,9,4.0,6.0,2.0,4.0,1.0,2597,0,40,37.0
40,7.0,150874,12.0,14,0.0,4.0,4.0,4.0,0.0,1506,0,40,37.0
65,5.0,157403,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,37.0
32,2.0,286101,11.0,9,4.0,14.0,4.0,2.0,0.0,0,0,37,37.0
31,2.0,190228,12.0,14,4.0,4.0,1.0,4.0,1.0,0,0,45,37.0
