age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
56,6.0,210731,5.0,4,0.0,12.0,2.0,4.0,1.0,0,0,20,26.0
24,4.0,162593,9.0,13,4.0,1.0,1.0,1.0,0.0,0,0,40,39.0
33,4.0,80945,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
55,6.0,99551,9.0,13,6.0,12.0,4.0,4.0,0.0,0,0,15,39.0
28,4.0,56179,15.0,10,4.0,4.0,1.0,4.0,1.0,2174,0,55,39.0
42,4.0,121264,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
29,4.0,213842,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
39,4.0,231491,11.0,9,4.0,6.0,2.0,4.0,1.0,0,0,40,39.0
30,4.0,215441,15.0,10,4.0,1.0,1.0,3.0,1.0,0,0,40,0.0
68,0.0,40956,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,25,39.0
23,7.0,33551,9.0,13,2.0,13.0,0.0,4.0,1.0,0,0,38,39.0
50,4.0,176609,15.0,10,0.0,8.0,1.0,4.0,1.0,0,0,45,39.0
34,4.0,146161,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,60,39.0
26,4.0,120238,9.0,13,4.0,12.0,2.0,4.0,1.0,0,0,40,39.0
65,4.0,212562,1.0,7,2.0,6.0,0.0,4.0,1.0,0,0,20,39.0
40,4.0,342164,11.0,9,5.0,1.0,4.0,4.0,0.0,0,0,37,39.0
19,2.0,354104,11.0,9,4.0,1.0,3.0,4.0,1.0,0,0,35,39.0
22,4.0,127647,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,36,39.0
37,4.0,190964,11.0,9,5.0,4.0,3.0,4.0,1.0,0,0,40,39.0
36,4.0,113481,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
23,2.0,157331,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,39.0
32,4.0,117779,11.0,9,4.0,14.0,3.0,4.0,0.0,0,0,35,39.0
31,4.0,101562,11.0,9,2.0,7.0,5.0,4.0,0.0,0,0,55,39.0
56,4.0,31782,0.0,6,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
29,4.0,196116,14.0,15,0.0,10.0,3.0,4.0,0.0,2174,0,72,39.0
29,4.0,380560,6.0,5,2.0,7.0,0.0,4.0,1.0,0,0,40,26.0
60,4.0,54800,11.0,9,2.0,8.0,5.0,4.0,0.0,0,0,40,39.0
21,0.0,509629,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,35,39.0
24,4.0,283613,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,43,39.0
46,4.0,185385,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,65,39.0
56,4.0,169133,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,50,41.0
25,4.0,98155,15.0,10,4.0,14.0,4.0,4.0,1.0,0,0,40,39.0
20,0.0,307149,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,35,39.0
50,4.0,195638,0.0,6,5.0,1.0,4.0,4.0,0.0,0,0,40,39.0
26,4.0,227489,15.0,10,4.0,6.0,2.0,2.0,1.0,0,0,40,0.0
36,7.0,170861,11.0,9,5.0,8.0,3.0,4.0,0.0,0,0,32,39.0
32,4.0,328199,8.0,11,0.0,4.0,4.0,4.0,0.0,0,0,40,39.0
17,0.0,228373,0.0,6,4.0,0.0,3.0,4.0,1.0,0,0,30,39.0
20,4.0,256211,15.0,10,4.0,7.0,2.0,1.0,1.0,0,0,40,40.0
50,4.0,181139,15.0,10,4.0,5.0,1.0,4.0,1.0,0,0,40,39.0
35,7.0,177974,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,39.0
58,2.0,310085,0.0,6,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
40,4.0,79531,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,75,39.0
41,2.0,189956,9.0,13,2.0,10.0,5.0,2.0,0.0,0,0,40,39.0
63,4.0,440607,13.0,1,2.0,10.0,0.0,3.0,1.0,0,0,30,26.0
27,4.0,219863,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
39,5.0,283338,9.0,13,2.0,4.0,0.0,4.0,1.0,7298,0,40,39.0
27,4.0,152231,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,45,39.0
22,0.0,131230,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,40,39.0
42,2.0,199095,8.0,11,6.0,10.0,4.0,2.0,0.0,0,0,40,39.0
51,4.0,246519,0.0,6,2.0,6.0,0.0,4.0,1.0,2105,0,45,39.0
35,2.0,182570,7.0,12,2.0,11.0,0.0,4.0,1.0,0,0,40,39.0
22,4.0,291386,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
51,4.0,467611,6.0,5,2.0,5.0,0.0,4.0,1.0,0,0,40,26.0
22,0.0,201179,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,40,39.0
30,4.0,496414,10.0,16,4.0,10.0,1.0,4.0,1.0,0,0,40,0.0
20,4.0,165097,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,39.0
45,2.0,182100,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
57,6.0,315460,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,36,39.0
69,6.0,104003,5.0,4,2.0,12.0,0.0,4.0,1.0,0,0,55,39.0
42,6.0,170721,11.0,9,2.0,3.0,0.0,4.0,1.0,0,2002,40,39.0
40,1.0,121012,9.0,13,2.0,1.0,0.0,4.0,1.0,7298,0,48,39.0
20,0.0,150084,11.0,9,4.0,0.0,3.0,4.0,1.0,0,0,25,39.0
25,4.0,212495,9.0,13,4.0,4.0,3.0,4.0,1.0,0,1340,40,39.0
17,4.0,73338,1.0,7,4.0,12.0,3.0,4.0,1.0,0,0,20,39.0
31,4.0,114691,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
21,4.0,231931,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,45,39.0
42,4.0,219591,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,55,39.0
29,4.0,136985,7.0,12,4.0,13.0,3.0,4.0,1.0,0,0,40,39.0
65,4.0,192133,11.0,9,2.0,3.0,0.0,4.0,1.0,2290,0,40,12.0
36,2.0,251091,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,39.0
29,4.0,115677,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,40,39.0
39,2.0,164156,7.0,12,0.0,8.0,4.0,4.0,0.0,0,0,55,39.0
45,7.0,81853,15.0,10,2.0,1.0,5.0,1.0,0.0,0,0,40,39.0
40,4.0,201495,1.0,7,4.0,14.0,3.0,4.0,1.0,0,0,35,39.0
32,4.0,130304,11.0,9,2.0,10.0,0.0,4.0,1.0,0,1485,48,39.0
35,4.0,166416,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
22,4.0,374116,11.0,9,4.0,12.0,4.0,4.0,0.0,0,0,35,39.0
48,6.0,101233,8.0,11,2.0,8.0,5.0,4.0,0.0,0,0,15,39.0
46,4.0,203039,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,48,39.0
43,0.0,396116,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,39.0
26,4.0,120268,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,50,39.0
25,4.0,356017,1.0,7,4.0,8.0,1.0,4.0,1.0,0,0,99,39.0
40,4.0,138975,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,56,39.0
31,5.0,133861,8.0,11,0.0,12.0,1.0,4.0,1.0,0,0,40,39.0
68,2.0,31725,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,40,39.0
40,4.0,220609,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,40,39.0
32,4.0,160362,15.0,10,0.0,8.0,2.0,4.0,1.0,0,0,40,27.0
18,4.0,577521,1.0,7,4.0,12.0,3.0,4.0,1.0,0,0,13,39.0
42,4.0,314649,11.0,9,3.0,6.0,2.0,1.0,1.0,0,0,40,0.0
33,4.0,54782,9.0,13,2.0,1.0,0.0,4.0,1.0,0,1579,42,39.0
28,4.0,294936,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,45,39.0
22,2.0,123727,15.0,10,4.0,10.0,1.0,4.0,0.0,0,0,21,39.0
34,4.0,172579,8.0,11,0.0,13.0,4.0,4.0,0.0,0,0,40,39.0
46,5.0,62546,10.0,16,5.0,10.0,1.0,4.0,1.0,0,0,35,39.0
49,2.0,170846,12.0,14,0.0,4.0,1.0,4.0,0.0,0,0,40,39.0
42,4.0,242564,5.0,4,4.0,6.0,1.0,2.0,1.0,0,2205,40,39.0
61,4.0,143800,0.0,6,2.0,14.0,0.0,4.0,1.0,0,0,50,39.0
60,6.0,376973,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,42,39.0
33,1.0,117963,9.0,13,4.0,1.0,3.0,4.0,1.0,0,0,38,39.0
24,4.0,241523,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,45,39.0
52,4.0,25826,0.0,6,2.0,3.0,0.0,4.0,1.0,0,1887,47,39.0
46,4.0,114797,11.0,9,2.0,7.0,5.0,2.0,0.0,0,0,36,39.0
33,4.0,178449,15.0,10,4.0,1.0,1.0,4.0,1.0,0,0,49,39.0
42,6.0,104118,15.0,10,4.0,4.0,1.0,4.0,1.0,0,0,40,39.0
21,4.0,126613,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,40,39.0
47,4.0,170846,7.0,12,2.0,1.0,5.0,4.0,0.0,0,0,40,22.0
26,4.0,252406,11.0,9,5.0,1.0,4.0,4.0,0.0,0,0,40,39.0
34,4.0,33945,11.0,9,0.0,3.0,1.0,4.0,1.0,6849,0,55,39.0
43,4.0,114043,15.0,10,0.0,1.0,4.0,2.0,0.0,0,0,40,39.0
33,4.0,147700,11.0,9,2.0,3.0,0.0,3.0,1.0,0,0,40,39.0
72,6.0,473748,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,30,39.0
35,4.0,100375,0.0,6,0.0,3.0,1.0,4.0,1.0,0,0,60,39.0
41,4.0,29762,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,60,39.0
18,4.0,447882,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,20,39.0
50,4.0,205100,5.0,4,2.0,8.0,5.0,4.0,0.0,0,0,35,0.0
55,6.0,193374,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
20,1.0,55233,15.0,10,4.0,1.0,2.0,4.0,0.0,0,0,40,39.0
42,6.0,115323,10.0,16,4.0,10.0,1.0,4.0,1.0,0,0,7,0.0
23,4.0,335570,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,35,39.0
48,4.0,165267,0.0,6,2.0,5.0,0.0,2.0,1.0,0,0,40,39.0
53,4.0,152883,11.0,9,6.0,1.0,1.0,2.0,0.0,0,0,40,39.0
52,5.0,287927,11.0,9,2.0,4.0,5.0,4.0,0.0,15024,0,40,39.0
44,4.0,194924,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,35,39.0
45,4.0,242552,15.0,10,4.0,12.0,1.0,2.0,1.0,0,0,40,39.0
45,4.0,160724,11.0,9,2.0,3.0,0.0,1.0,1.0,0,0,40,40.0
51,4.0,175339,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,47,39.0
54,0.0,95329,15.0,10,0.0,0.0,3.0,4.0,1.0,0,0,50,39.0
26,0.0,375313,15.0,10,4.0,0.0,3.0,1.0,1.0,0,0,40,30.0
32,4.0,211751,8.0,11,0.0,8.0,4.0,2.0,0.0,0,0,40,39.0
23,4.0,140798,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
41,4.0,166813,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,55,39.0
38,2.0,37931,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,39.0
41,4.0,184378,11.0,9,5.0,3.0,1.0,4.0,1.0,0,0,40,39.0
32,4.0,207301,11.0,9,4.0,6.0,1.0,4.0,0.0,0,0,40,39.0
31,4.0,91964,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,40,39.0
54,6.0,406468,11.0,9,2.0,12.0,0.0,2.0,1.0,0,0,40,39.0
22,4.0,362589,7.0,12,4.0,12.0,1.0,4.0,0.0,0,0,15,39.0
54,4.0,340476,11.0,9,5.0,12.0,4.0,4.0,0.0,0,0,35,39.0
22,4.0,223019,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
23,4.0,81281,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,39.0
64,2.0,244903,1.0,7,2.0,3.0,0.0,2.0,1.0,0,0,40,39.0
51,4.0,95128,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
60,4.0,223696,3.0,2,0.0,3.0,1.0,3.0,1.0,0,0,38,6.0
55,4.0,104724,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
37,4.0,166339,15.0,10,0.0,13.0,4.0,4.0,0.0,0,0,40,39.0
27,4.0,190525,11.0,9,4.0,12.0,1.0,4.0,1.0,0,0,50,39.0
46,5.0,110702,15.0,10,0.0,4.0,4.0,4.0,0.0,2036,0,60,39.0
45,6.0,33234,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
32,5.0,161153,11.0,9,2.0,5.0,0.0,4.0,1.0,0,1902,55,39.0
18,4.0,168740,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,30,39.0
31,7.0,358461,15.0,10,4.0,8.0,1.0,1.0,1.0,0,0,40,39.0
43,6.0,144218,2.0,8,2.0,14.0,0.0,4.0,1.0,0,0,60,39.0
20,0.0,121313,0.0,6,4.0,0.0,3.0,4.0,1.0,0,0,40,39.0
31,4.0,195136,7.0,12,0.0,8.0,1.0,4.0,0.0,0,0,32,39.0
40,7.0,269733,8.0,11,4.0,3.0,1.0,4.0,1.0,0,0,40,39.0
31,4.0,264936,15.0,10,4.0,8.0,1.0,4.0,0.0,0,0,40,39.0
45,4.0,285060,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
22,4.0,210781,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,35,39.0
53,4.0,151411,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,45,39.0
52,4.0,200419,7.0,12,5.0,10.0,1.0,4.0,0.0,0,0,50,39.0
45,4.0,119904,11.0,9,0.0,13.0,1.0,4.0,0.0,0,0,50,39.0
32,6.0,173854,9.0,13,0.0,10.0,2.0,4.0,1.0,0,0,35,39.0
65,0.0,198019,11.0,9,6.0,0.0,1.0,4.0,0.0,0,0,35,39.0
67,4.0,197816,15.0,10,2.0,12.0,0.0,4.0,1.0,0,1844,70,39.0
35,4.0,187112,9.0,13,4.0,8.0,1.0,4.0,0.0,0,0,45,39.0
42,4.0,121055,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,45,39.0
46,4.0,160647,9.0,13,6.0,13.0,4.0,4.0,0.0,0,0,38,39.0
44,0.0,190205,5.0,4,2.0,0.0,0.0,4.0,1.0,0,0,25,39.0
24,4.0,216129,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,50,39.0
64,5.0,195366,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
39,4.0,77146,9.0,13,2.0,4.0,0.0,4.0,1.0,0,1887,50,39.0
34,4.0,242984,11.0,9,4.0,1.0,1.0,4.0,1.0,0,0,48,39.0
35,4.0,261241,11.0,9,0.0,14.0,1.0,4.0,1.0,0,1741,60,39.0
46,4.0,265105,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
17,6.0,36218,1.0,7,4.0,5.0,3.0,4.0,1.0,0,0,20,39.0
25,4.0,130302,11.0,9,4.0,6.0,4.0,4.0,1.0,0,0,40,39.0
48,4.0,176732,6.0,5,0.0,12.0,1.0,4.0,0.0,0,0,40,39.0
31,7.0,116677,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
28,4.0,161087,15.0,10,4.0,4.0,1.0,2.0,0.0,0,0,45,23.0
70,0.0,133248,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,14,39.0
22,4.0,321031,11.0,9,4.0,12.0,3.0,2.0,0.0,0,0,40,39.0
31,2.0,402089,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,39.0
48,6.0,104790,1.0,7,2.0,5.0,0.0,4.0,1.0,0,0,50,39.0
36,2.0,32587,15.0,10,2.0,1.0,0.0,0.0,1.0,0,0,40,39.0
43,4.0,138184,11.0,9,0.0,8.0,1.0,2.0,0.0,0,1762,35,39.0
20,0.0,210029,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,40,39.0
28,4.0,30771,15.0,10,4.0,1.0,4.0,2.0,0.0,0,0,40,39.0
61,4.0,128831,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
54,4.0,99434,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
27,4.0,158156,10.0,16,4.0,10.0,1.0,4.0,0.0,0,0,70,39.0
63,4.0,50349,11.0,9,6.0,8.0,1.0,4.0,0.0,0,0,34,39.0
49,4.0,110015,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,45,12.0
26,4.0,152452,9.0,13,2.0,13.0,0.0,4.0,1.0,0,0,50,39.0
54,6.0,392286,7.0,12,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
34,7.0,50178,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,38,39.0
38,4.0,447346,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,36,39.0
36,4.0,306567,11.0,9,2.0,14.0,5.0,4.0,0.0,0,0,40,39.0
46,7.0,27802,7.0,12,2.0,13.0,0.0,4.0,1.0,0,0,38,39.0
21,4.0,400635,15.0,10,4.0,8.0,1.0,4.0,0.0,0,0,20,0.0
39,4.0,198654,14.0,15,2.0,10.0,0.0,1.0,1.0,0,2415,67,19.0
50,4.0,184424,15.0,10,2.0,1.0,5.0,4.0,0.0,0,1902,38,39.0
24,4.0,283806,15.0,10,4.0,8.0,1.0,4.0,0.0,0,0,40,39.0
28,4.0,411587,15.0,10,4.0,11.0,3.0,4.0,1.0,0,0,40,16.0
32,4.0,372692,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
24,4.0,282604,15.0,10,2.0,11.0,2.0,4.0,1.0,0,0,24,39.0
66,4.0,174276,15.0,10,6.0,12.0,4.0,4.0,0.0,0,0,50,39.0
33,7.0,79440,12.0,14,4.0,10.0,1.0,1.0,1.0,0,0,30,24.0
41,4.0,216116,11.0,9,5.0,1.0,4.0,2.0,0.0,0,0,40,0.0
18,4.0,187240,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,18,39.0
72,4.0,158092,9.0,13,0.0,12.0,1.0,4.0,1.0,0,0,30,39.0
51,2.0,114508,6.0,5,5.0,8.0,2.0,4.0,0.0,0,0,40,39.0
40,1.0,196456,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
56,6.0,94156,14.0,15,2.0,10.0,0.0,4.0,1.0,0,1977,50,39.0
51,6.0,145409,9.0,13,2.0,12.0,0.0,4.0,1.0,15024,0,50,39.0
59,4.0,230899,6.0,5,5.0,7.0,4.0,4.0,0.0,0,0,40,26.0
22,4.0,109053,2.0,8,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
28,4.0,48894,11.0,9,2.0,1.0,3.0,4.0,0.0,0,0,40,39.0
38,4.0,229009,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,45,39.0
65,4.0,111095,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,16,39.0
42,4.0,355728,8.0,11,4.0,3.0,1.0,4.0,1.0,0,0,44,39.0
41,1.0,197069,15.0,10,3.0,1.0,1.0,2.0,1.0,4650,0,40,39.0
46,2.0,226871,9.0,13,0.0,11.0,1.0,2.0,1.0,0,0,50,39.0
34,4.0,111415,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,70,39.0
22,0.0,211013,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,40,26.0
34,6.0,77209,11.0,9,2.0,12.0,0.0,4.0,1.0,0,1902,60,39.0
48,4.0,96359,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,60,12.0
37,4.0,226947,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
22,4.0,210474,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,40,39.0
37,1.0,334314,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,39.0
31,4.0,129804,6.0,5,4.0,5.0,1.0,4.0,1.0,0,0,40,33.0
20,4.0,186849,11.0,9,4.0,14.0,2.0,4.0,1.0,0,0,40,39.0
32,4.0,147284,8.0,11,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
58,4.0,175127,2.0,8,2.0,14.0,2.0,4.0,1.0,0,0,40,39.0
41,6.0,254818,12.0,14,0.0,6.0,4.0,4.0,1.0,0,0,40,29.0
26,2.0,80485,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,38,39.0
34,4.0,136721,11.0,9,0.0,4.0,1.0,4.0,0.0,0,0,40,39.0
36,6.0,151094,8.0,11,5.0,4.0,1.0,4.0,1.0,0,0,48,39.0
42,4.0,195508,1.0,7,2.0,14.0,0.0,2.0,1.0,0,0,40,39.0
36,4.0,321733,9.0,13,0.0,4.0,1.0,4.0,1.0,0,1741,40,39.0
40,4.0,245529,7.0,12,0.0,10.0,1.0,4.0,0.0,0,0,40,39.0
43,4.0,191196,11.0,9,0.0,8.0,1.0,4.0,1.0,0,0,40,39.0
53,6.0,105478,9.0,13,2.0,4.0,0.0,4.0,1.0,0,2415,40,39.0
38,1.0,190174,11.0,9,0.0,10.0,4.0,4.0,0.0,0,0,40,39.0
33,2.0,246291,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,46,39.0
53,4.0,211654,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,0.0
28,6.0,200515,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
57,6.0,190554,0.0,6,0.0,4.0,3.0,4.0,1.0,0,0,60,39.0
25,4.0,120238,15.0,10,2.0,12.0,0.0,4.0,1.0,2885,0,43,39.0
30,2.0,73796,9.0,13,5.0,10.0,1.0,4.0,0.0,0,0,40,39.0
27,7.0,346406,9.0,13,4.0,10.0,4.0,4.0,1.0,0,0,50,39.0
32,6.0,174789,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
29,4.0,93662,15.0,10,0.0,10.0,4.0,4.0,0.0,0,0,24,39.0
48,5.0,185041,11.0,9,2.0,3.0,0.0,4.0,1.0,7298,0,50,39.0
34,4.0,227359,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,42,39.0
31,4.0,206051,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,40,39.0
48,4.0,108557,9.0,13,2.0,13.0,5.0,4.0,0.0,99999,0,40,39.0
28,4.0,109282,15.0,10,0.0,10.0,1.0,4.0,1.0,0,0,40,39.0
20,4.0,137651,15.0,10,4.0,7.0,3.0,0.0,1.0,0,0,40,39.0
43,4.0,185670,3.0,2,6.0,10.0,4.0,4.0,0.0,0,0,21,26.0
27,4.0,130067,15.0,10,4.0,4.0,1.0,4.0,0.0,0,0,65,39.0
34,4.0,231238,6.0,5,5.0,5.0,4.0,2.0,1.0,0,0,40,39.0
19,4.0,111232,2.0,8,4.0,14.0,3.0,4.0,1.0,0,0,15,39.0
28,4.0,480861,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,45,39.0
32,4.0,121634,0.0,6,4.0,7.0,3.0,4.0,1.0,0,0,40,26.0
18,2.0,155905,12.0,14,4.0,10.0,3.0,4.0,0.0,0,0,60,39.0
55,4.0,334308,11.0,9,2.0,4.0,5.0,4.0,0.0,0,0,30,39.0
32,4.0,72744,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,39.0
38,4.0,165930,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
17,4.0,156736,0.0,6,4.0,12.0,4.0,4.0,0.0,0,0,12,39.0
20,4.0,284317,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,35,39.0
45,4.0,327886,14.0,15,4.0,10.0,1.0,4.0,1.0,0,0,40,39.0
57,4.0,237691,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,26.0
53,4.0,113176,11.0,9,0.0,12.0,1.0,4.0,0.0,2597,0,40,39.0
24,0.0,33339,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,20,39.0
29,4.0,164711,15.0,10,4.0,6.0,2.0,4.0,1.0,0,0,40,39.0
56,4.0,70720,2.0,8,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
25,5.0,90752,9.0,13,4.0,12.0,1.0,4.0,0.0,0,0,50,39.0
22,4.0,71864,15.0,10,4.0,3.0,3.0,4.0,0.0,0,0,35,39.0
58,2.0,44246,6.0,5,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
36,4.0,183739,11.0,9,2.0,3.0,3.0,4.0,0.0,0,2002,40,39.0
29,4.0,54131,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,30,39.0
23,4.0,32616,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,20,39.0
17,2.0,192387,6.0,5,4.0,8.0,3.0,4.0,1.0,0,0,45,39.0
43,6.0,163108,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,99,39.0
21,4.0,355287,6.0,5,4.0,7.0,1.0,4.0,1.0,0,0,48,26.0
31,4.0,354464,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,39.0
47,4.0,201127,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,50,39.0
21,0.0,78374,11.0,9,4.0,0.0,2.0,1.0,0.0,0,0,24,39.0
52,4.0,49243,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
45,4.0,107682,12.0,14,0.0,4.0,1.0,4.0,0.0,0,0,40,39.0
59,4.0,91384,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,60,39.0
24,4.0,199883,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,60,39.0
57,4.0,316000,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
62,4.0,123411,5.0,4,2.0,14.0,0.0,4.0,1.0,0,0,53,39.0
27,4.0,132686,2.0,8,4.0,7.0,3.0,4.0,1.0,0,0,50,39.0
74,6.0,104001,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
64,4.0,143110,9.0,13,6.0,10.0,1.0,4.0,0.0,0,0,30,39.0
49,4.0,138370,12.0,14,3.0,11.0,1.0,1.0,1.0,0,0,40,19.0
27,4.0,126060,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,40,39.0
27,4.0,176683,7.0,12,4.0,12.0,1.0,4.0,1.0,0,0,52,39.0
43,4.0,241928,11.0,9,5.0,1.0,1.0,2.0,0.0,0,0,32,39.0
62,4.0,197514,11.0,9,2.0,12.0,5.0,4.0,0.0,0,0,16,39.0
67,4.0,397831,15.0,10,2.0,4.0,0.0,4.0,1.0,0,1539,40,39.0
35,1.0,35309,9.0,13,4.0,13.0,1.0,1.0,1.0,0,0,28,0.0
18,4.0,36162,1.0,7,4.0,3.0,3.0,4.0,1.0,0,0,5,39.0
54,4.0,420691,3.0,2,2.0,8.0,0.0,4.0,1.0,0,0,40,26.0
47,4.0,287480,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
48,4.0,431513,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,65,39.0
