age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
19,0.0,182609,11.0,9,4.0,0.0,3.0,2.0,0.0,0,0,25,39.0
35,4.0,87556,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,45,39.0
17,4.0,293440,1.0,7,4.0,1.0,3.0,4.0,0.0,0,0,15,39.0
21,0.0,80680,11.0,9,4.0,0.0,1.0,4.0,0.0,0,0,40,39.0
80,6.0,562336,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,20,39.0
22,4.0,245524,2.0,8,4.0,8.0,1.0,4.0,1.0,0,0,35,39.0
58,4.0,118303,11.0,9,6.0,12.0,1.0,4.0,0.0,0,0,35,39.0
32,4.0,353994,9.0,13,2.0,4.0,2.0,1.0,0.0,0,0,40,3.0
26,4.0,22328,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
31,4.0,312667,6.0,5,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
58,6.0,35723,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,60,39.0
27,4.0,133937,15.0,10,4.0,4.0,1.0,4.0,1.0,0,0,45,39.0
51,4.0,269080,5.0,4,6.0,8.0,4.0,2.0,0.0,0,0,40,39.0
22,4.0,141698,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,39.0
55,6.0,283635,14.0,15,0.0,10.0,1.0,4.0,0.0,0,0,35,39.0
34,4.0,111589,0.0,6,4.0,8.0,4.0,2.0,0.0,0,0,40,23.0
28,4.0,173110,11.0,9,4.0,4.0,1.0,4.0,0.0,0,0,40,39.0
28,2.0,33662,12.0,14,2.0,10.0,5.0,4.0,0.0,7298,0,40,39.0
28,4.0,114158,9.0,13,4.0,10.0,3.0,4.0,0.0,0,0,15,39.0
42,4.0,50018,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,0.0
39,4.0,53926,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
38,4.0,300975,12.0,14,2.0,8.0,0.0,2.0,1.0,0,1485,40,0.0
20,4.0,227491,11.0,9,4.0,12.0,1.0,1.0,0.0,0,0,25,39.0
32,4.0,151773,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,45,39.0
35,4.0,246829,11.0,9,0.0,4.0,4.0,4.0,0.0,0,0,40,39.0
30,2.0,327825,11.0,9,0.0,11.0,3.0,4.0,0.0,0,0,32,39.0
40,2.0,179580,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,39.0
59,0.0,182836,11.0,9,2.0,0.0,5.0,4.0,0.0,0,0,40,39.0
28,4.0,51672,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,35,39.0
38,6.0,357962,6.0,5,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
34,4.0,219619,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,40,39.0
26,4.0,192652,9.0,13,4.0,8.0,3.0,4.0,1.0,0,0,40,39.0
46,4.0,142719,11.0,9,3.0,5.0,1.0,4.0,1.0,0,0,65,39.0
68,0.0,29240,11.0,9,6.0,0.0,1.0,4.0,0.0,0,0,12,39.0
24,4.0,420779,11.0,9,2.0,5.0,0.0,2.0,1.0,0,0,35,39.0
24,4.0,230229,4.0,3,4.0,7.0,2.0,4.0,1.0,0,0,40,26.0
46,4.0,213611,5.0,4,3.0,9.0,4.0,4.0,0.0,0,1594,24,13.0
40,4.0,388725,15.0,10,0.0,4.0,1.0,4.0,1.0,0,0,40,39.0
37,4.0,177895,15.0,10,2.0,13.0,5.0,4.0,0.0,5013,0,40,39.0
21,4.0,162228,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,40,39.0
61,4.0,103575,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,37,39.0
29,4.0,107998,11.0,9,0.0,7.0,3.0,4.0,0.0,0,0,40,39.0
30,2.0,178383,15.0,10,5.0,6.0,1.0,2.0,1.0,0,0,40,39.0
31,4.0,236599,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,45,39.0
51,6.0,95435,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,60,39.0
17,4.0,142912,0.0,6,4.0,8.0,3.0,4.0,1.0,0,0,40,39.0
29,4.0,265638,15.0,10,4.0,8.0,4.0,2.0,0.0,0,0,40,39.0
36,4.0,176101,15.0,10,4.0,3.0,3.0,4.0,1.0,2174,0,60,39.0
25,4.0,200408,15.0,10,4.0,13.0,1.0,4.0,1.0,2174,0,40,39.0
46,6.0,328216,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,45,39.0
27,4.0,210765,8.0,11,4.0,6.0,1.0,4.0,1.0,0,0,40,39.0
24,4.0,241857,15.0,10,4.0,1.0,1.0,2.0,0.0,0,0,35,39.0
53,4.0,276515,9.0,13,4.0,4.0,3.0,4.0,1.0,0,0,40,5.0
22,0.0,217421,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,30,39.0
33,4.0,141841,9.0,13,2.0,4.0,0.0,2.0,1.0,5178,0,40,39.0
25,4.0,60358,9.0,13,4.0,4.0,3.0,4.0,1.0,0,0,40,39.0
57,5.0,244605,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
19,6.0,342384,1.0,7,2.0,3.0,3.0,4.0,1.0,0,2129,55,39.0
34,4.0,69251,15.0,10,2.0,8.0,0.0,1.0,1.0,0,0,40,30.0
17,4.0,178953,2.0,8,4.0,12.0,3.0,4.0,0.0,0,0,20,39.0
28,0.0,123147,15.0,10,2.0,0.0,5.0,4.0,0.0,0,1887,40,39.0
34,4.0,158800,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
85,6.0,166027,11.0,9,6.0,12.0,1.0,4.0,0.0,0,0,50,39.0
64,0.0,267198,14.0,15,2.0,0.0,0.0,4.0,1.0,0,0,16,39.0
26,7.0,272986,7.0,12,4.0,1.0,3.0,2.0,0.0,0,0,8,39.0
25,4.0,195914,15.0,10,4.0,12.0,3.0,2.0,0.0,3418,0,30,39.0
32,0.0,143699,15.0,10,4.0,0.0,4.0,4.0,0.0,0,0,40,39.0
57,5.0,412952,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
41,2.0,336571,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
37,6.0,29054,8.0,11,4.0,5.0,3.0,4.0,1.0,0,0,84,39.0
30,4.0,168334,11.0,9,2.0,12.0,5.0,4.0,0.0,0,0,30,39.0
19,4.0,237455,11.0,9,4.0,6.0,3.0,4.0,0.0,0,0,25,39.0
20,4.0,194247,11.0,9,4.0,4.0,1.0,4.0,1.0,0,0,25,39.0
35,4.0,166193,11.0,9,0.0,7.0,3.0,4.0,1.0,0,0,40,39.0
51,4.0,24344,7.0,12,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
31,4.0,369825,5.0,4,4.0,6.0,2.0,4.0,1.0,0,0,25,39.0
28,4.0,274679,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,50,39.0
40,4.0,197344,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,65,39.0
61,6.0,268831,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,53,39.0
37,4.0,215476,11.0,9,4.0,6.0,4.0,2.0,0.0,0,0,30,39.0
28,4.0,214385,8.0,11,4.0,4.0,3.0,2.0,0.0,0,0,40,39.0
30,4.0,220939,8.0,11,0.0,4.0,1.0,4.0,1.0,0,0,40,39.0
44,4.0,222635,4.0,3,2.0,7.0,0.0,2.0,1.0,0,0,40,39.0
26,4.0,184120,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,50,39.0
55,4.0,189528,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,60,39.0
32,5.0,103078,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
27,4.0,198813,11.0,9,0.0,1.0,3.0,2.0,0.0,0,0,40,39.0
21,4.0,286824,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,12,39.0
30,4.0,205659,7.0,12,2.0,4.0,5.0,4.0,0.0,0,0,50,37.0
61,4.0,86067,7.0,12,2.0,12.0,0.0,4.0,1.0,15024,0,40,39.0
41,4.0,142717,15.0,10,0.0,13.0,4.0,2.0,0.0,0,0,36,39.0
57,4.0,175942,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
37,4.0,123785,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,75,39.0
52,2.0,298035,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
21,4.0,203894,8.0,11,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
29,4.0,179008,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,55,39.0
34,4.0,204470,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
57,4.0,300104,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,84,39.0
48,0.0,355890,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,55,39.0
20,4.0,86143,15.0,10,4.0,8.0,2.0,1.0,1.0,0,0,30,39.0
44,2.0,145246,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,44,39.0
30,0.0,108464,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,40,39.0
47,4.0,368561,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
51,4.0,178241,11.0,9,2.0,7.0,0.0,2.0,1.0,0,0,40,39.0
30,4.0,33688,11.0,9,4.0,14.0,4.0,4.0,0.0,0,1669,70,39.0
50,4.0,209464,11.0,9,5.0,8.0,4.0,4.0,0.0,0,0,35,39.0
48,5.0,302612,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,39.0
20,4.0,329530,6.0,5,4.0,9.0,3.0,4.0,1.0,0,0,40,26.0
45,4.0,274657,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,0.0
48,6.0,65535,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,50,39.0
23,4.0,176486,15.0,10,4.0,8.0,2.0,4.0,0.0,0,0,25,39.0
23,4.0,195532,9.0,13,4.0,4.0,3.0,4.0,0.0,0,0,40,39.0
25,4.0,295919,7.0,12,4.0,1.0,4.0,4.0,0.0,0,0,40,39.0
20,4.0,104981,11.0,9,4.0,12.0,1.0,4.0,1.0,0,0,40,39.0
24,4.0,236696,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,40,39.0
31,4.0,219318,11.0,9,4.0,1.0,4.0,4.0,0.0,0,0,35,33.0
20,4.0,181370,15.0,10,4.0,8.0,3.0,2.0,1.0,0,0,40,39.0
48,6.0,383384,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
18,0.0,156608,1.0,7,4.0,0.0,3.0,4.0,0.0,0,0,25,39.0
22,4.0,156822,0.0,6,4.0,12.0,1.0,4.0,0.0,0,1762,25,39.0
22,4.0,43535,15.0,10,2.0,4.0,5.0,4.0,0.0,0,0,40,39.0
28,4.0,247819,8.0,11,2.0,10.0,5.0,4.0,0.0,0,0,5,39.0
27,4.0,175034,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
30,4.0,177596,15.0,10,4.0,8.0,4.0,4.0,0.0,0,0,36,39.0
46,4.0,193047,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
55,6.0,51499,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,72,39.0
29,5.0,168221,9.0,13,2.0,4.0,0.0,4.0,1.0,0,1740,70,39.0
24,4.0,464103,11.0,9,4.0,1.0,1.0,4.0,1.0,0,0,50,39.0
18,0.0,137363,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,4,39.0
44,4.0,35910,9.0,13,2.0,4.0,0.0,4.0,1.0,0,1902,56,39.0
32,4.0,190784,15.0,10,0.0,7.0,4.0,0.0,1.0,0,0,40,39.0
47,4.0,46857,15.0,10,0.0,1.0,1.0,4.0,1.0,0,0,40,39.0
43,1.0,262233,9.0,13,0.0,4.0,1.0,4.0,1.0,0,0,40,39.0
39,4.0,139743,11.0,9,5.0,1.0,1.0,4.0,0.0,0,0,20,39.0
51,4.0,146574,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
41,6.0,170214,11.0,9,2.0,6.0,0.0,4.0,1.0,0,2179,40,39.0
47,6.0,242391,14.0,15,2.0,10.0,0.0,4.0,1.0,15024,0,40,39.0
51,4.0,328947,15.0,10,6.0,1.0,1.0,4.0,0.0,0,0,40,39.0
62,4.0,319582,11.0,9,6.0,12.0,1.0,4.0,0.0,0,0,32,39.0
24,4.0,221955,9.0,13,2.0,12.0,2.0,4.0,1.0,0,0,40,39.0
31,4.0,163303,8.0,11,0.0,12.0,3.0,4.0,0.0,0,0,38,39.0
45,2.0,135776,12.0,14,0.0,10.0,1.0,4.0,0.0,0,0,30,39.0
30,4.0,39150,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
39,4.0,117166,0.0,6,2.0,7.0,0.0,4.0,1.0,2635,0,40,39.0
47,6.0,107231,7.0,12,2.0,3.0,0.0,4.0,1.0,0,1672,65,39.0
68,4.0,145638,15.0,10,0.0,12.0,1.0,4.0,0.0,0,0,40,39.0
41,2.0,42346,15.0,10,0.0,8.0,1.0,2.0,0.0,0,0,24,39.0
33,4.0,268571,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,40,39.0
47,2.0,193012,12.0,14,0.0,11.0,1.0,2.0,1.0,0,0,50,39.0
59,4.0,261816,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,52,28.0
25,4.0,105693,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,39.0
46,4.0,239439,11.0,9,5.0,7.0,3.0,2.0,0.0,0,0,40,39.0
51,4.0,284211,11.0,9,6.0,10.0,4.0,4.0,0.0,0,0,35,39.0
57,4.0,112840,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,55,39.0
36,2.0,197495,9.0,13,0.0,10.0,4.0,2.0,0.0,0,0,40,39.0
69,0.0,259323,14.0,15,0.0,0.0,1.0,4.0,1.0,0,0,5,39.0
32,1.0,148138,9.0,13,2.0,10.0,0.0,1.0,1.0,0,2002,40,20.0
27,4.0,167737,2.0,8,4.0,7.0,1.0,4.0,1.0,0,0,45,39.0
58,2.0,223214,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,39.0
54,4.0,198546,12.0,14,6.0,1.0,4.0,4.0,0.0,0,0,38,39.0
39,4.0,143445,11.0,9,2.0,8.0,2.0,2.0,0.0,0,0,40,39.0
29,0.0,427965,11.0,9,5.0,0.0,4.0,2.0,0.0,0,0,20,39.0
58,4.0,142076,11.0,9,0.0,13.0,1.0,4.0,1.0,4787,0,39,39.0
43,4.0,106760,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,50,2.0
57,4.0,176079,12.0,14,0.0,10.0,1.0,4.0,0.0,0,0,40,39.0
58,7.0,200316,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
34,4.0,115040,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,44,39.0
48,4.0,164966,9.0,13,2.0,4.0,0.0,1.0,1.0,0,0,40,19.0
71,0.0,250263,15.0,10,2.0,0.0,0.0,4.0,1.0,3432,0,30,39.0
44,4.0,197462,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
41,4.0,175674,9.0,13,2.0,13.0,0.0,4.0,1.0,0,0,40,39.0
49,4.0,83444,11.0,9,0.0,4.0,1.0,4.0,1.0,0,0,40,39.0
54,4.0,133050,15.0,10,4.0,12.0,1.0,2.0,1.0,0,0,41,39.0
33,4.0,112847,11.0,9,2.0,14.0,0.0,1.0,1.0,0,0,40,0.0
32,4.0,349365,15.0,10,2.0,12.0,0.0,2.0,1.0,0,0,65,39.0
29,4.0,351731,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
39,4.0,318416,0.0,6,5.0,8.0,3.0,2.0,0.0,0,0,12,39.0
42,4.0,145711,12.0,14,2.0,10.0,0.0,4.0,1.0,0,1902,50,39.0
51,2.0,108435,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,80,39.0
37,4.0,243425,11.0,9,0.0,8.0,2.0,4.0,0.0,0,0,50,29.0
36,4.0,82743,7.0,12,4.0,14.0,1.0,4.0,1.0,0,0,55,20.0
44,4.0,199031,15.0,10,0.0,14.0,3.0,4.0,1.0,0,1380,40,39.0
41,4.0,187881,15.0,10,2.0,12.0,0.0,4.0,1.0,3942,0,40,39.0
49,4.0,165513,15.0,10,0.0,6.0,4.0,2.0,0.0,0,0,40,39.0
28,4.0,51461,9.0,13,2.0,1.0,0.0,4.0,1.0,0,1887,40,39.0
48,6.0,243631,15.0,10,2.0,3.0,0.0,0.0,1.0,7688,0,40,39.0
31,4.0,195750,3.0,2,2.0,10.0,0.0,4.0,1.0,0,0,45,39.0
27,4.0,200641,0.0,6,2.0,4.0,5.0,4.0,0.0,0,0,40,26.0
38,4.0,239755,1.0,7,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
31,0.0,37030,7.0,12,4.0,0.0,3.0,4.0,0.0,0,0,25,39.0
22,7.0,309348,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,15,39.0
56,4.0,112840,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,55,39.0
41,4.0,102332,11.0,9,0.0,12.0,4.0,2.0,0.0,0,0,40,39.0
49,2.0,202467,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,39.0
20,4.0,347530,11.0,9,4.0,8.0,4.0,2.0,0.0,0,0,25,39.0
48,4.0,212120,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
31,4.0,169269,5.0,4,4.0,3.0,4.0,4.0,1.0,0,0,40,39.0
24,4.0,498349,9.0,13,4.0,14.0,4.0,2.0,0.0,0,0,40,39.0
26,4.0,57512,11.0,9,4.0,14.0,1.0,4.0,1.0,0,0,40,39.0
41,4.0,237321,3.0,2,2.0,7.0,0.0,4.0,1.0,0,0,40,26.0
30,4.0,363296,11.0,9,4.0,6.0,4.0,2.0,1.0,0,0,72,39.0
43,7.0,30824,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,40,39.0
60,4.0,147473,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
37,4.0,143582,8.0,11,4.0,1.0,1.0,3.0,0.0,4101,0,35,39.0
36,4.0,187847,9.0,13,2.0,4.0,0.0,4.0,1.0,7688,0,40,39.0
68,4.0,186350,11.0,9,6.0,4.0,1.0,4.0,0.0,0,0,10,39.0
55,4.0,151474,9.0,13,4.0,13.0,2.0,4.0,0.0,0,1590,38,39.0
47,0.0,174525,11.0,9,2.0,0.0,0.0,4.0,1.0,3942,0,40,0.0
43,4.0,235556,15.0,10,3.0,12.0,1.0,4.0,1.0,0,0,45,26.0
44,4.0,90688,11.0,9,4.0,7.0,1.0,1.0,0.0,0,0,45,25.0
32,6.0,129497,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,55,39.0
39,4.0,117683,0.0,6,2.0,6.0,0.0,4.0,1.0,0,0,45,39.0
45,6.0,28497,9.0,13,2.0,5.0,0.0,4.0,1.0,0,1485,70,39.0
50,7.0,78649,15.0,10,3.0,1.0,4.0,0.0,0.0,0,0,40,39.0
47,4.0,102308,12.0,14,2.0,4.0,0.0,4.0,1.0,99999,0,50,39.0
28,4.0,410450,9.0,13,0.0,8.0,4.0,4.0,0.0,0,0,48,9.0
59,4.0,114032,9.0,13,0.0,1.0,4.0,4.0,0.0,0,0,40,39.0
28,4.0,250135,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,40,39.0
51,4.0,53197,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
29,6.0,266855,9.0,13,5.0,10.0,3.0,4.0,1.0,0,0,40,39.0
40,4.0,192259,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,35,39.0
30,4.0,105908,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
26,4.0,53209,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,40,39.0
20,7.0,161978,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,20,39.0
37,4.0,110713,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
45,1.0,60267,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,39.0
44,4.0,215479,11.0,9,0.0,14.0,1.0,2.0,1.0,0,0,20,14.0
30,1.0,48458,15.0,10,4.0,1.0,3.0,2.0,0.0,0,0,40,39.0
27,6.0,140863,6.0,5,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
50,4.0,118565,1.0,7,2.0,7.0,0.0,2.0,1.0,0,0,40,39.0
46,4.0,94809,15.0,10,0.0,9.0,4.0,4.0,0.0,0,0,30,39.0
23,4.0,122048,11.0,9,4.0,7.0,1.0,4.0,0.0,0,0,40,39.0
39,6.0,122353,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
24,4.0,283613,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
24,4.0,270075,9.0,13,2.0,1.0,5.0,4.0,0.0,0,0,50,39.0
29,4.0,35032,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
25,4.0,187502,11.0,9,4.0,12.0,3.0,2.0,1.0,0,0,24,39.0
40,4.0,214010,9.0,13,4.0,8.0,1.0,4.0,1.0,0,0,37,39.0
31,1.0,59732,11.0,9,2.0,5.0,0.0,0.0,1.0,0,0,40,39.0
37,4.0,210438,1.0,7,4.0,6.0,1.0,2.0,1.0,0,0,40,39.0
42,4.0,70055,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
45,7.0,213646,9.0,13,2.0,4.0,0.0,4.0,1.0,7298,0,40,39.0
57,2.0,323309,5.0,4,0.0,8.0,1.0,4.0,1.0,0,0,40,39.0
41,4.0,806552,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
30,4.0,164309,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,35,39.0
47,4.0,145886,15.0,10,0.0,8.0,4.0,4.0,0.0,0,0,40,39.0
64,7.0,269512,9.0,13,0.0,13.0,1.0,4.0,1.0,0,0,40,39.0
40,1.0,219266,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
31,4.0,98639,9.0,13,4.0,13.0,1.0,4.0,1.0,0,0,40,39.0
32,4.0,295282,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,48,39.0
20,4.0,242077,11.0,9,0.0,12.0,1.0,2.0,0.0,0,0,40,39.0
58,4.0,119386,8.0,11,0.0,1.0,1.0,4.0,0.0,0,0,60,39.0
30,4.0,24292,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,45,39.0
38,4.0,377486,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,36,39.0
23,4.0,185106,11.0,9,4.0,6.0,3.0,2.0,1.0,0,0,40,39.0
59,5.0,103948,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,60,39.0
56,0.0,192325,15.0,10,0.0,0.0,1.0,4.0,0.0,0,0,20,39.0
37,4.0,99270,11.0,9,4.0,14.0,2.0,4.0,0.0,0,0,40,39.0
30,4.0,467108,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,45,39.0
37,4.0,184556,15.0,10,0.0,13.0,4.0,4.0,0.0,0,0,40,39.0
40,4.0,217120,0.0,6,0.0,3.0,1.0,4.0,1.0,0,0,50,39.0
20,4.0,34310,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,20,39.0
44,6.0,246862,11.0,9,2.0,10.0,5.0,4.0,0.0,0,0,40,22.0
28,2.0,336543,7.0,12,2.0,11.0,0.0,1.0,1.0,0,0,40,17.0
41,4.0,315834,9.0,13,4.0,10.0,1.0,4.0,0.0,0,1876,40,39.0
21,4.0,119156,15.0,10,4.0,7.0,3.0,4.0,1.0,0,0,20,39.0
37,1.0,40955,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,40,24.0
57,4.0,375868,12.0,14,2.0,1.0,0.0,4.0,1.0,0,0,40,39.0
25,7.0,153534,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,39.0
32,4.0,211028,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
36,2.0,255454,9.0,13,4.0,11.0,1.0,2.0,1.0,0,0,40,39.0
39,4.0,80410,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,40,39.0
20,0.0,133515,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,15,10.0
38,6.0,108947,15.0,10,2.0,7.0,0.0,4.0,1.0,7688,0,40,39.0
19,4.0,156587,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,38,39.0
25,4.0,189219,9.0,13,4.0,13.0,3.0,4.0,0.0,0,0,16,39.0
20,4.0,187158,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,15,39.0
45,4.0,358701,2.0,8,4.0,8.0,3.0,4.0,1.0,0,0,10,26.0
35,4.0,66297,9.0,13,4.0,10.0,1.0,1.0,0.0,0,0,40,30.0
59,4.0,59469,12.0,14,2.0,13.0,0.0,4.0,1.0,0,0,40,20.0
58,4.0,85767,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,48,39.0
42,4.0,180019,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,65,39.0
35,4.0,275522,5.0,4,6.0,8.0,4.0,4.0,0.0,0,0,80,39.0
50,4.0,46155,8.0,11,0.0,10.0,4.0,4.0,0.0,0,0,40,39.0
58,4.0,354024,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,39.0
43,4.0,195258,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
26,4.0,223464,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,39.0
23,4.0,203003,5.0,4,4.0,3.0,1.0,4.0,1.0,0,0,25,11.0
35,4.0,239755,9.0,13,4.0,8.0,1.0,4.0,1.0,0,0,38,39.0
20,4.0,291979,11.0,9,2.0,12.0,2.0,4.0,1.0,0,0,20,39.0
21,4.0,305446,15.0,10,4.0,4.0,1.0,4.0,1.0,0,0,40,39.0
68,4.0,253866,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,30,39.0
28,4.0,211032,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,40,39.0
40,4.0,187702,15.0,10,4.0,4.0,1.0,4.0,1.0,0,0,50,39.0
28,4.0,375655,9.0,13,4.0,12.0,4.0,4.0,1.0,0,0,50,39.0
37,6.0,126675,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,60,39.0
51,4.0,53197,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
46,0.0,233014,11.0,9,0.0,0.0,1.0,2.0,0.0,0,0,40,39.0
50,1.0,307555,9.0,13,0.0,10.0,1.0,4.0,1.0,0,0,60,39.0
36,4.0,117381,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
20,4.0,108887,11.0,9,4.0,7.0,3.0,4.0,0.0,0,0,40,39.0
45,6.0,210364,11.0,9,2.0,12.0,0.0,4.0,1.0,15024,0,80,39.0
35,5.0,135436,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
43,4.0,104660,9.0,13,5.0,10.0,4.0,4.0,1.0,0,0,45,39.0
31,6.0,117346,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,48,39.0
48,4.0,332465,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,35,39.0
17,4.0,297246,1.0,7,4.0,9.0,3.0,4.0,0.0,0,0,9,39.0
32,4.0,168981,11.0,9,4.0,1.0,2.0,4.0,0.0,0,0,35,39.0
