age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
43,3.0,170730,9.0,13,2.0,3.0,0.0,4.0,1.0,0,1977,50,35.0
39,3.0,83893,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
50,2.0,125417,13.0,15,4.0,3.0,1.0,2.0,0.0,0,0,52,35.0
25,2.0,334267,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
40,4.0,49249,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
33,3.0,140206,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
33,1.0,319560,8.0,11,0.0,2.0,4.0,2.0,0.0,0,0,40,35.0
41,3.0,207578,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,35.0
74,3.0,54732,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,20,35.0
39,3.0,38312,14.0,10,3.0,2.0,4.0,4.0,1.0,0,0,40,35.0
42,3.0,33521,7.0,12,2.0,10.0,0.0,4.0,1.0,0,0,45,35.0
47,3.0,188081,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
52,3.0,155983,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
71,1.0,422149,14.0,10,2.0,3.0,0.0,4.0,1.0,20051,0,40,35.0
40,3.0,137142,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
48,3.0,121424,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,55,35.0
38,3.0,91039,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,65,35.0
44,5.0,335183,2.0,8,2.0,5.0,0.0,2.0,1.0,0,0,40,35.0
38,3.0,326886,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
31,3.0,473133,12.0,14,2.0,8.0,0.0,4.0,1.0,5178,0,40,35.0
47,3.0,102569,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
26,3.0,202033,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,35.0
40,3.0,207578,7.0,12,2.0,11.0,0.0,4.0,1.0,0,1977,60,35.0
35,3.0,189092,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
28,2.0,180271,9.0,13,2.0,5.0,0.0,4.0,1.0,0,0,65,35.0
44,5.0,103111,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,60,35.0
45,3.0,148171,8.0,11,2.0,2.0,0.0,4.0,1.0,15024,0,40,35.0
57,3.0,298507,9.0,13,2.0,8.0,0.0,4.0,1.0,3103,0,40,35.0
57,5.0,152030,14.0,10,2.0,10.0,5.0,4.0,0.0,0,0,25,35.0
28,3.0,65078,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
37,3.0,175232,12.0,14,0.0,3.0,4.0,4.0,1.0,0,0,60,35.0
47,3.0,191277,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,35.0
29,3.0,149324,14.0,10,2.0,2.0,0.0,4.0,1.0,0,1485,40,35.0
31,3.0,159187,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
41,3.0,350387,9.0,13,4.0,8.0,1.0,4.0,1.0,0,0,40,35.0
34,3.0,99872,12.0,14,2.0,3.0,0.0,1.0,1.0,3103,0,40,18.0
51,1.0,223206,10.0,16,2.0,8.0,0.0,1.0,1.0,15024,0,40,36.0
45,3.0,240554,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
45,5.0,54098,8.0,11,2.0,4.0,0.0,4.0,1.0,0,0,50,35.0
44,3.0,205474,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
50,3.0,138179,7.0,12,2.0,2.0,0.0,4.0,1.0,0,1902,40,35.0
35,3.0,187053,11.0,9,0.0,12.0,1.0,4.0,0.0,0,0,60,35.0
28,3.0,130856,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
38,3.0,296478,8.0,11,2.0,2.0,0.0,4.0,1.0,7298,0,40,35.0
46,2.0,148995,9.0,13,4.0,8.0,3.0,4.0,1.0,4787,0,45,35.0
20,3.0,219835,14.0,10,4.0,10.0,3.0,4.0,1.0,0,0,30,0.0
44,3.0,170924,14.0,10,2.0,2.0,0.0,4.0,1.0,7298,0,40,35.0
23,5.0,282604,1.0,7,2.0,12.0,0.0,4.0,1.0,7688,0,60,35.0
53,3.0,168107,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
37,3.0,125550,11.0,9,4.0,11.0,1.0,4.0,0.0,14084,0,35,35.0
54,4.0,206964,14.0,10,2.0,10.0,0.0,4.0,1.0,0,1977,40,35.0
38,3.0,242720,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,35,35.0
45,3.0,543922,12.0,14,0.0,12.0,1.0,4.0,1.0,14344,0,48,35.0
50,3.0,107265,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,35.0
51,3.0,137815,14.0,10,2.0,1.0,0.0,4.0,1.0,7298,0,40,35.0
40,3.0,199599,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
47,3.0,140644,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
36,2.0,52532,10.0,16,2.0,8.0,0.0,4.0,1.0,0,1887,50,35.0
54,0.0,124993,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,35.0
60,3.0,125019,9.0,13,0.0,8.0,1.0,4.0,0.0,8614,0,48,35.0
45,4.0,36228,9.0,13,2.0,4.0,0.0,4.0,1.0,4386,0,35,35.0
58,5.0,147653,0.0,6,2.0,2.0,5.0,4.0,0.0,0,1977,35,0.0
32,3.0,159442,13.0,15,4.0,10.0,1.0,4.0,0.0,13550,0,50,35.0
51,1.0,97934,9.0,13,2.0,4.0,0.0,4.0,1.0,5178,0,40,35.0
46,3.0,219021,11.0,9,2.0,12.0,0.0,4.0,1.0,15024,0,44,35.0
28,2.0,263600,11.0,9,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
34,3.0,581071,11.0,9,5.0,1.0,1.0,4.0,1.0,0,0,48,35.0
43,5.0,292175,12.0,14,0.0,3.0,4.0,4.0,0.0,0,0,45,35.0
46,3.0,188386,10.0,16,2.0,3.0,0.0,4.0,1.0,15024,0,60,35.0
41,3.0,199018,13.0,15,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
54,5.0,179704,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
51,3.0,99185,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
40,3.0,210648,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,44,35.0
46,1.0,219293,11.0,9,2.0,1.0,0.0,2.0,1.0,0,0,80,35.0
45,4.0,271901,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,32,35.0
40,3.0,111067,9.0,13,2.0,5.0,0.0,4.0,1.0,0,0,80,35.0
30,3.0,78980,8.0,11,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
43,3.0,145441,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,38,35.0
35,3.0,107125,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,16,35.0
51,3.0,110747,11.0,9,2.0,2.0,0.0,4.0,1.0,0,1887,40,35.0
53,0.0,199665,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,30,35.0
67,3.0,89346,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
55,3.0,189664,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
42,4.0,348886,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
40,3.0,34722,14.0,10,0.0,12.0,1.0,4.0,1.0,0,0,48,35.0
55,3.0,172666,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
43,3.0,115932,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,60,35.0
32,3.0,169589,8.0,11,2.0,5.0,0.0,4.0,1.0,0,0,40,35.0
38,3.0,132879,11.0,9,2.0,2.0,0.0,4.0,1.0,7298,0,50,35.0
43,6.0,198965,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
36,3.0,83089,4.0,3,2.0,6.0,0.0,4.0,1.0,7298,0,40,25.0
44,3.0,119281,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
37,3.0,223433,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
60,3.0,389254,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
50,3.0,121685,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,45,35.0
55,3.0,125000,13.0,15,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
34,3.0,203034,9.0,13,5.0,10.0,1.0,4.0,1.0,0,2824,50,35.0
30,3.0,186932,10.0,16,2.0,8.0,0.0,4.0,1.0,5178,0,75,35.0
41,3.0,182303,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
52,3.0,168381,11.0,9,6.0,7.0,4.0,1.0,0.0,0,0,40,18.0
38,3.0,220237,8.0,11,2.0,2.0,0.0,4.0,1.0,0,0,40,0.0
34,3.0,299635,12.0,14,2.0,3.0,0.0,4.0,1.0,0,1902,50,35.0
40,2.0,141649,8.0,11,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
49,3.0,62546,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
57,5.0,34297,5.0,4,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
64,5.0,388625,0.0,6,2.0,8.0,0.0,4.0,1.0,0,0,10,35.0
40,3.0,199900,7.0,12,2.0,3.0,0.0,4.0,1.0,0,1848,55,35.0
49,4.0,431245,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
29,1.0,184723,14.0,10,4.0,7.0,1.0,4.0,0.0,0,0,40,35.0
37,3.0,359001,8.0,11,2.0,12.0,0.0,4.0,1.0,15024,0,50,35.0
33,5.0,33404,11.0,9,0.0,2.0,1.0,4.0,1.0,0,0,65,35.0
51,3.0,90363,14.0,10,2.0,1.0,0.0,4.0,1.0,15024,0,40,35.0
43,3.0,125461,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,65,35.0
59,5.0,132925,12.0,14,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
41,5.0,157686,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
47,3.0,169092,12.0,14,0.0,8.0,4.0,4.0,0.0,0,0,50,35.0
33,3.0,178429,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
30,5.0,292472,14.0,10,2.0,10.0,0.0,0.0,1.0,0,0,55,35.0
48,3.0,105838,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
31,5.0,108468,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,60,35.0
58,5.0,318106,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
65,4.0,210381,9.0,13,2.0,3.0,0.0,4.0,1.0,99999,0,65,35.0
41,5.0,174395,10.0,16,2.0,8.0,0.0,4.0,1.0,15024,0,55,35.0
36,3.0,184112,13.0,15,2.0,8.0,5.0,4.0,0.0,15024,0,45,35.0
49,3.0,137192,9.0,13,2.0,10.0,0.0,1.0,1.0,0,1977,50,32.0
30,1.0,266463,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
34,3.0,106761,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,45,35.0
36,3.0,184659,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,35.0
34,2.0,226443,14.0,10,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
49,3.0,144844,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,52,35.0
34,3.0,275438,14.0,10,2.0,8.0,0.0,4.0,1.0,5178,0,40,35.0
45,3.0,168038,9.0,13,0.0,10.0,1.0,4.0,1.0,0,0,60,35.0
47,3.0,102628,12.0,14,2.0,3.0,0.0,4.0,1.0,15024,0,55,35.0
39,3.0,273362,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
46,3.0,42972,12.0,14,2.0,8.0,5.0,4.0,0.0,0,0,22,35.0
43,1.0,369468,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
29,3.0,152461,9.0,13,4.0,8.0,4.0,4.0,0.0,14344,0,50,35.0
29,1.0,116394,9.0,13,1.0,8.0,0.0,4.0,1.0,0,0,50,35.0
57,3.0,41762,11.0,9,2.0,2.0,0.0,1.0,1.0,0,0,40,32.0
35,3.0,193026,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,45,35.0
54,1.0,33863,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,35.0
53,4.0,263925,11.0,9,2.0,10.0,0.0,4.0,1.0,99999,0,40,35.0
38,3.0,81232,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,0.0
67,0.0,150264,10.0,16,2.0,0.0,0.0,4.0,1.0,0,0,20,2.0
59,3.0,271571,14.0,10,2.0,2.0,0.0,4.0,1.0,15024,0,50,35.0
38,3.0,168496,7.0,12,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
46,3.0,229737,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,18.0
41,2.0,344624,14.0,10,2.0,7.0,0.0,4.0,1.0,0,1485,40,35.0
49,2.0,149210,9.0,13,2.0,9.0,0.0,2.0,1.0,15024,0,40,35.0
44,5.0,149943,13.0,15,2.0,8.0,0.0,1.0,1.0,0,0,60,33.0
53,4.0,137815,14.0,10,6.0,3.0,1.0,4.0,1.0,0,0,40,35.0
46,2.0,125892,14.0,10,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
37,3.0,360743,14.0,10,2.0,5.0,0.0,2.0,1.0,0,0,40,35.0
51,6.0,172281,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,35,35.0
57,3.0,141570,12.0,14,2.0,3.0,0.0,2.0,1.0,0,1977,40,35.0
46,3.0,295566,10.0,16,0.0,8.0,4.0,4.0,0.0,25236,0,65,35.0
38,4.0,196373,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
51,3.0,171409,14.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,35.0
39,5.0,140752,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
42,5.0,24763,10.0,16,2.0,8.0,0.0,4.0,1.0,15024,0,40,35.0
54,5.0,230951,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
38,1.0,325538,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
63,5.0,147140,5.0,4,2.0,4.0,0.0,4.0,1.0,0,0,60,35.0
42,3.0,153414,9.0,13,2.0,10.0,0.0,2.0,1.0,0,0,40,35.0
44,3.0,175669,1.0,7,2.0,8.0,5.0,4.0,0.0,5178,0,36,35.0
38,3.0,682947,9.0,13,0.0,3.0,1.0,4.0,1.0,0,0,55,35.0
48,4.0,254291,9.0,13,2.0,3.0,0.0,4.0,1.0,7298,0,50,35.0
56,5.0,233312,12.0,14,2.0,2.0,0.0,4.0,1.0,0,0,50,35.0
40,3.0,221172,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,65,35.0
48,3.0,174386,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,8.0
28,3.0,183151,1.0,7,2.0,5.0,0.0,4.0,1.0,7688,0,40,35.0
21,3.0,548303,11.0,9,2.0,8.0,3.0,4.0,1.0,0,0,40,25.0
37,2.0,287306,7.0,12,2.0,8.0,5.0,2.0,0.0,99999,0,40,0.0
41,3.0,77373,14.0,10,2.0,12.0,0.0,4.0,1.0,0,1848,65,35.0
28,3.0,191088,9.0,13,2.0,3.0,5.0,4.0,0.0,0,0,40,35.0
29,3.0,197932,11.0,9,2.0,5.0,5.0,4.0,0.0,0,0,40,25.0
59,3.0,361494,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,35.0
54,5.0,242606,12.0,14,2.0,10.0,0.0,4.0,1.0,4386,0,45,35.0
48,4.0,192945,11.0,9,2.0,3.0,0.0,4.0,1.0,7688,0,40,35.0
56,4.0,24127,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,54,35.0
30,3.0,509500,9.0,13,4.0,11.0,1.0,4.0,0.0,4787,0,45,35.0
48,3.0,83444,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,43,35.0
46,3.0,79874,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,53,35.0
45,2.0,61885,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,37,35.0
40,0.0,253370,11.0,9,2.0,0.0,5.0,4.0,0.0,0,0,35,35.0
36,4.0,108293,9.0,13,2.0,3.0,5.0,4.0,0.0,0,1977,45,35.0
42,3.0,37937,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,55,35.0
34,3.0,201122,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,48,35.0
43,2.0,180096,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
51,1.0,282680,10.0,16,4.0,8.0,1.0,4.0,0.0,0,1564,70,35.0
29,3.0,144592,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
74,5.0,199136,9.0,13,6.0,2.0,1.0,4.0,1.0,15831,0,8,11.0
27,3.0,279580,9.0,13,4.0,10.0,1.0,4.0,1.0,10520,0,45,35.0
30,2.0,235271,9.0,13,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
53,2.0,197054,12.0,14,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
32,3.0,127384,8.0,11,2.0,2.0,0.0,4.0,1.0,0,0,55,35.0
55,6.0,117357,10.0,16,2.0,8.0,0.0,1.0,1.0,0,0,70,0.0
35,3.0,179668,14.0,10,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
53,3.0,154785,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,50,35.0
37,5.0,80324,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,60,35.0
60,6.0,27037,11.0,9,2.0,9.0,0.0,0.0,1.0,0,0,40,35.0
41,3.0,156566,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
33,2.0,220430,9.0,13,2.0,9.0,0.0,2.0,1.0,0,0,70,35.0
49,3.0,198759,7.0,12,2.0,10.0,0.0,4.0,1.0,15024,0,60,35.0
29,6.0,356089,9.0,13,2.0,3.0,0.0,4.0,1.0,7688,0,40,35.0
50,3.0,128143,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
35,6.0,89040,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
49,3.0,128132,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,60,35.0
44,3.0,344060,9.0,13,4.0,7.0,1.0,4.0,1.0,0,0,40,35.0
42,3.0,99679,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,60,35.0
43,3.0,226902,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
34,3.0,223212,9.0,13,2.0,8.0,0.0,4.0,1.0,0,1848,40,26.0
53,3.0,79324,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
47,3.0,57534,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
46,5.0,119944,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
33,3.0,295589,9.0,13,4.0,8.0,1.0,2.0,1.0,0,0,50,35.0
51,5.0,205100,12.0,14,2.0,8.0,5.0,4.0,0.0,0,0,30,35.0
29,3.0,273051,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,52,37.0
61,6.0,186451,13.0,15,2.0,8.0,0.0,4.0,1.0,0,1902,40,35.0
43,6.0,101383,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
29,3.0,304595,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,50,35.0
66,5.0,182470,13.0,15,2.0,8.0,0.0,4.0,1.0,0,0,25,35.0
37,3.0,202027,12.0,14,2.0,1.0,0.0,4.0,1.0,7688,0,50,35.0
58,5.0,93664,11.0,9,2.0,3.0,0.0,4.0,1.0,15024,0,60,35.0
59,5.0,201263,9.0,13,2.0,10.0,0.0,4.0,1.0,15024,0,55,35.0
50,3.0,279337,9.0,13,0.0,3.0,1.0,4.0,1.0,0,0,55,35.0
61,0.0,202106,11.0,9,2.0,0.0,0.0,4.0,1.0,0,1902,40,35.0
51,3.0,293196,10.0,16,2.0,8.0,0.0,4.0,1.0,15024,0,60,19.0
59,2.0,303455,12.0,14,6.0,8.0,4.0,4.0,0.0,4787,0,60,35.0
39,4.0,124685,12.0,14,0.0,3.0,1.0,1.0,1.0,0,0,99,23.0
42,3.0,204235,14.0,10,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
41,2.0,32185,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
33,3.0,115496,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,60,35.0
34,3.0,37676,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,35.0
74,3.0,211075,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
45,5.0,155489,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,65,35.0
62,3.0,69867,8.0,11,2.0,8.0,0.0,4.0,1.0,7298,0,50,35.0
40,3.0,83953,14.0,10,2.0,12.0,0.0,4.0,1.0,0,0,50,35.0
63,4.0,215833,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
31,3.0,203488,9.0,13,2.0,1.0,0.0,4.0,1.0,7298,0,50,35.0
40,3.0,240504,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,45,35.0
28,3.0,132191,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,45,35.0
57,3.0,175942,14.0,10,0.0,3.0,1.0,4.0,0.0,0,0,50,35.0
27,5.0,208577,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
59,0.0,145574,7.0,12,2.0,0.0,0.0,4.0,1.0,0,0,35,35.0
50,5.0,401118,11.0,9,2.0,2.0,0.0,4.0,1.0,99999,0,50,35.0
46,3.0,208872,8.0,11,2.0,8.0,0.0,4.0,1.0,0,0,40,35.0
79,0.0,76641,12.0,14,2.0,0.0,0.0,4.0,1.0,20051,0,40,28.0
36,3.0,186035,1.0,7,2.0,2.0,0.0,4.0,1.0,5178,0,40,35.0
28,3.0,147560,14.0,10,2.0,10.0,0.0,4.0,1.0,0,1902,55,35.0
34,3.0,228873,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,45,35.0
31,3.0,137290,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,55,35.0
44,4.0,56651,14.0,10,2.0,3.0,0.0,4.0,1.0,7688,0,45,35.0
39,3.0,172538,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,50,35.0
51,3.0,339905,11.0,9,2.0,10.0,0.0,4.0,1.0,7688,0,40,35.0
58,6.0,198145,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,35,35.0
37,3.0,150057,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,52,35.0
27,0.0,180553,11.0,9,2.0,0.0,5.0,4.0,0.0,0,0,40,35.0
57,4.0,107617,11.0,9,5.0,4.0,1.0,4.0,1.0,0,0,60,35.0
51,3.0,237735,11.0,9,2.0,5.0,0.0,4.0,1.0,3103,0,40,35.0
41,3.0,204662,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,45,35.0
65,3.0,198766,12.0,14,2.0,10.0,0.0,4.0,1.0,20051,0,40,35.0
31,5.0,252752,11.0,9,2.0,7.0,5.0,4.0,0.0,0,2415,40,35.0
32,3.0,171091,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,35.0
60,0.0,56248,11.0,9,2.0,0.0,0.0,4.0,1.0,0,1485,70,35.0
55,3.0,110748,9.0,13,2.0,3.0,0.0,4.0,1.0,0,1887,40,35.0
46,3.0,58683,9.0,13,2.0,3.0,0.0,4.0,1.0,15024,0,55,35.0
50,6.0,229272,11.0,9,2.0,2.0,0.0,2.0,1.0,0,0,40,35.0
40,3.0,445382,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
28,3.0,51331,7.0,12,2.0,3.0,5.0,4.0,0.0,0,0,16,35.0
27,4.0,120126,9.0,13,2.0,3.0,0.0,4.0,1.0,0,1887,45,35.0
53,2.0,205005,9.0,13,2.0,8.0,5.0,4.0,0.0,0,0,60,35.0
52,3.0,111700,14.0,10,0.0,10.0,2.0,4.0,0.0,0,0,20,35.0
40,3.0,205195,7.0,12,2.0,10.0,0.0,4.0,1.0,0,0,60,35.0
45,3.0,48271,14.0,10,2.0,1.0,5.0,4.0,0.0,0,0,40,35.0
32,6.0,182556,9.0,13,2.0,9.0,0.0,4.0,1.0,0,1887,45,35.0
46,3.0,98637,9.0,13,2.0,3.0,0.0,4.0,1.0,7298,0,50,35.0
63,0.0,29859,11.0,9,2.0,0.0,0.0,4.0,1.0,0,1485,40,35.0
52,3.0,160703,10.0,16,2.0,8.0,0.0,4.0,1.0,0,0,65,35.0
48,2.0,493862,11.0,9,2.0,3.0,0.0,2.0,1.0,7298,0,38,35.0
32,3.0,212064,9.0,13,2.0,3.0,5.0,4.0,0.0,0,0,40,35.0
45,5.0,192203,14.0,10,2.0,2.0,0.0,4.0,1.0,0,1485,40,35.0
35,3.0,263081,11.0,9,2.0,2.0,0.0,2.0,1.0,0,0,60,35.0
56,3.0,139616,9.0,13,0.0,3.0,1.0,4.0,1.0,0,0,45,35.0
37,3.0,184964,12.0,14,0.0,3.0,1.0,4.0,1.0,0,0,45,35.0
32,2.0,199539,14.0,10,2.0,9.0,0.0,4.0,1.0,0,0,40,35.0
45,3.0,243631,10.0,16,2.0,8.0,0.0,1.0,1.0,0,0,45,3.0
60,3.0,202226,14.0,10,0.0,2.0,3.0,4.0,1.0,0,0,44,35.0
52,4.0,68015,14.0,10,2.0,10.0,0.0,4.0,1.0,0,0,90,35.0
61,3.0,210488,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,35.0
31,3.0,201122,14.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,35.0
51,3.0,143822,14.0,10,2.0,2.0,0.0,4.0,1.0,7298,0,40,35.0
50,3.0,97741,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,45,35.0
43,3.0,180599,13.0,15,2.0,8.0,0.0,4.0,1.0,15024,0,60,35.0
55,4.0,209569,11.0,9,0.0,10.0,4.0,4.0,0.0,0,0,50,35.0
51,3.0,257485,14.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,35.0
44,3.0,160574,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,65,35.0
51,3.0,94081,11.0,9,4.0,2.0,1.0,4.0,1.0,0,0,40,35.0
37,3.0,377798,14.0,10,2.0,2.0,0.0,4.0,1.0,3103,0,40,35.0
45,3.0,36006,9.0,13,2.0,2.0,0.0,4.0,1.0,0,0,45,35.0
56,5.0,110238,9.0,13,3.0,8.0,1.0,4.0,0.0,0,0,40,35.0
41,1.0,36651,12.0,14,2.0,3.0,0.0,4.0,1.0,0,1848,40,35.0
25,3.0,168943,9.0,13,2.0,3.0,5.0,4.0,0.0,0,0,30,35.0
67,0.0,182378,9.0,13,2.0,0.0,0.0,4.0,1.0,9386,0,60,35.0
39,3.0,110426,7.0,12,2.0,3.0,5.0,4.0,0.0,15024,0,45,35.0
50,2.0,153064,11.0,9,2.0,3.0,0.0,4.0,1.0,5178,0,40,35.0
60,3.0,191446,11.0,9,2.0,3.0,0.0,4.0,1.0,99999,0,40,35.0
