age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
59,4.0,172071,11.0,9,2.0,10.0,5.0,2.0,0.0,0,0,38,22.0
46,4.0,190487,11.0,9,0.0,9.0,4.0,4.0,0.0,0,0,28,7.0
56,4.0,238806,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,26,37.0
31,4.0,254304,0.0,6,0.0,3.0,1.0,4.0,1.0,0,0,38,37.0
30,4.0,296509,5.0,4,5.0,5.0,1.0,4.0,1.0,0,0,45,25.0
19,4.0,277974,15.0,10,4.0,12.0,3.0,4.0,1.0,0,0,35,37.0
60,4.0,240951,11.0,9,0.0,1.0,2.0,4.0,0.0,0,0,40,37.0
25,4.0,167031,15.0,10,4.0,8.0,2.0,3.0,0.0,0,0,25,7.0
30,4.0,242460,11.0,9,5.0,3.0,1.0,4.0,1.0,0,0,50,37.0
54,4.0,88019,15.0,10,0.0,14.0,1.0,4.0,1.0,0,0,55,37.0
30,4.0,159442,11.0,9,5.0,1.0,1.0,4.0,0.0,0,0,40,37.0
40,4.0,167265,12.0,14,0.0,10.0,1.0,4.0,1.0,0,0,43,37.0
31,4.0,29662,15.0,10,4.0,12.0,1.0,4.0,0.0,0,0,60,37.0
20,4.0,117222,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,50,37.0
17,4.0,41865,0.0,6,4.0,8.0,3.0,4.0,0.0,0,0,25,37.0
18,4.0,304169,1.0,7,4.0,12.0,3.0,4.0,1.0,0,0,35,37.0
22,4.0,105043,15.0,10,4.0,1.0,4.0,4.0,0.0,0,0,40,37.0
20,4.0,396722,15.0,10,4.0,12.0,1.0,4.0,0.0,0,0,40,37.0
32,4.0,128002,8.0,11,2.0,1.0,5.0,4.0,0.0,0,0,45,37.0
19,4.0,174732,15.0,10,4.0,8.0,3.0,2.0,1.0,0,0,25,37.0
23,4.0,204641,0.0,6,4.0,6.0,4.0,4.0,1.0,0,0,50,37.0
35,4.0,341102,6.0,5,4.0,6.0,1.0,2.0,1.0,0,0,40,37.0
21,0.0,107801,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,3,37.0
21,2.0,212780,2.0,8,4.0,6.0,4.0,2.0,0.0,0,0,20,37.0
25,4.0,297531,9.0,13,4.0,12.0,3.0,4.0,0.0,0,0,40,37.0
33,4.0,288273,2.0,8,5.0,1.0,4.0,4.0,0.0,1471,0,40,37.0
21,4.0,50341,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,38,37.0
25,4.0,315643,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,30,37.0
41,4.0,74182,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,37.0
25,4.0,141876,12.0,14,4.0,10.0,4.0,4.0,1.0,0,0,45,0.0
23,4.0,239322,11.0,9,0.0,12.0,1.0,4.0,1.0,0,0,40,37.0
18,4.0,282394,15.0,10,4.0,12.0,3.0,2.0,0.0,0,0,21,37.0
46,6.0,256014,8.0,11,2.0,4.0,0.0,4.0,1.0,0,0,60,37.0
26,4.0,208122,15.0,10,0.0,6.0,1.0,4.0,1.0,0,0,45,37.0
26,4.0,322547,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,45,37.0
55,1.0,169133,9.0,13,0.0,10.0,4.0,4.0,1.0,0,0,40,37.0
28,4.0,66434,0.0,6,4.0,8.0,4.0,4.0,0.0,0,0,15,37.0
45,4.0,26781,11.0,9,2.0,10.0,0.0,0.0,1.0,0,0,8,37.0
40,6.0,33068,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,50,37.0
38,4.0,154669,11.0,9,5.0,12.0,1.0,4.0,1.0,0,0,60,37.0
31,4.0,170430,14.0,15,4.0,10.0,1.0,4.0,0.0,0,0,80,0.0
24,4.0,174461,15.0,10,4.0,4.0,3.0,4.0,0.0,0,0,45,37.0
65,4.0,190568,11.0,9,6.0,1.0,1.0,4.0,0.0,0,810,36,37.0
47,4.0,155659,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,60,37.0
59,4.0,159008,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,56,37.0
31,4.0,297188,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,60,37.0
46,4.0,160061,15.0,10,2.0,7.0,0.0,2.0,1.0,0,0,40,37.0
18,4.0,148952,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,24,37.0
90,4.0,141758,6.0,5,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
24,4.0,59146,11.0,9,5.0,12.0,4.0,4.0,0.0,0,0,48,37.0
24,4.0,200997,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,45,37.0
19,4.0,376540,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,30,37.0
26,4.0,139098,12.0,14,2.0,10.0,0.0,4.0,1.0,5013,0,40,37.0
27,4.0,274964,9.0,13,4.0,5.0,1.0,4.0,1.0,0,0,65,37.0
36,4.0,231037,5.0,4,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
45,4.0,249935,9.0,13,2.0,5.0,0.0,4.0,1.0,0,0,60,37.0
20,4.0,258517,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,25,37.0
25,4.0,188488,11.0,9,4.0,7.0,2.0,4.0,1.0,0,0,40,37.0
33,4.0,184833,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,35,37.0
53,4.0,198824,9.0,13,4.0,4.0,4.0,4.0,0.0,0,0,40,37.0
30,4.0,35644,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,10,37.0
21,4.0,27162,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,16,37.0
27,7.0,68393,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
44,6.0,156687,11.0,9,2.0,5.0,0.0,1.0,1.0,0,0,42,23.0
25,4.0,419658,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,8,37.0
24,4.0,190293,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
46,4.0,551962,11.0,9,5.0,6.0,4.0,4.0,0.0,0,0,50,27.0
49,4.0,259323,11.0,9,0.0,3.0,4.0,4.0,1.0,0,0,40,37.0
27,2.0,113545,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
27,6.0,206889,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,50,37.0
33,2.0,365908,11.0,9,2.0,8.0,0.0,2.0,1.0,2105,0,40,37.0
46,6.0,113434,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
70,0.0,346053,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,37.0
17,4.0,216086,1.0,7,4.0,8.0,3.0,4.0,0.0,0,0,30,37.0
44,4.0,150076,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,30,37.0
17,4.0,177629,1.0,7,4.0,12.0,3.0,4.0,0.0,0,0,20,37.0
25,4.0,212311,15.0,10,4.0,1.0,4.0,2.0,0.0,0,0,40,37.0
24,0.0,256240,5.0,4,2.0,0.0,3.0,4.0,1.0,0,0,60,37.0
24,4.0,291407,11.0,9,2.0,14.0,0.0,2.0,1.0,0,0,40,37.0
34,4.0,168768,7.0,12,4.0,1.0,1.0,4.0,0.0,0,0,35,37.0
17,5.0,143034,0.0,6,4.0,8.0,3.0,4.0,1.0,0,0,4,37.0
32,4.0,46746,15.0,10,0.0,3.0,4.0,4.0,1.0,0,0,40,37.0
42,4.0,185267,8.0,11,2.0,1.0,0.0,4.0,1.0,0,0,32,37.0
24,4.0,192017,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,30,37.0
50,4.0,138270,11.0,9,2.0,12.0,5.0,2.0,0.0,0,0,40,37.0
37,6.0,327164,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,70,0.0
20,0.0,163911,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,40,37.0
35,6.0,241469,6.0,5,2.0,3.0,0.0,4.0,1.0,2635,0,30,37.0
41,2.0,488706,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,40,37.0
52,4.0,185283,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,40,37.0
27,4.0,161155,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,37.0
28,4.0,107389,11.0,9,4.0,4.0,3.0,4.0,1.0,0,0,32,37.0
30,4.0,169152,11.0,9,4.0,13.0,4.0,4.0,0.0,0,0,40,37.0
18,4.0,99219,1.0,7,4.0,12.0,3.0,4.0,0.0,0,0,15,37.0
84,4.0,188328,11.0,9,6.0,10.0,1.0,4.0,0.0,0,0,16,37.0
57,1.0,199114,9.0,13,4.0,1.0,1.0,4.0,1.0,0,2258,40,37.0
19,4.0,160033,15.0,10,4.0,11.0,3.0,4.0,0.0,0,0,30,37.0
40,2.0,96554,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,37.0
18,4.0,761006,1.0,7,4.0,8.0,3.0,4.0,0.0,0,0,20,37.0
45,4.0,200559,8.0,11,2.0,5.0,0.0,4.0,1.0,0,0,70,37.0
32,4.0,316769,1.0,7,4.0,8.0,4.0,2.0,0.0,0,0,40,22.0
35,4.0,385847,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
41,4.0,201981,11.0,9,0.0,3.0,3.0,4.0,1.0,0,0,40,37.0
56,4.0,147653,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,32,37.0
55,4.0,327589,11.0,9,0.0,7.0,1.0,4.0,0.0,0,0,40,37.0
35,4.0,65876,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
27,4.0,162343,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,6.0
46,4.0,166809,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,37.0
63,4.0,206052,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
39,4.0,282153,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,20,37.0
20,4.0,224640,7.0,12,4.0,4.0,3.0,4.0,0.0,0,0,40,37.0
52,4.0,42924,2.0,8,2.0,3.0,0.0,4.0,1.0,0,0,45,37.0
47,4.0,144351,11.0,9,0.0,3.0,4.0,4.0,1.0,0,625,40,37.0
31,4.0,169583,11.0,9,4.0,4.0,3.0,4.0,0.0,0,0,40,37.0
45,4.0,473171,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
21,4.0,200973,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,20,37.0
21,4.0,292264,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,35,37.0
47,6.0,208407,9.0,13,2.0,10.0,0.0,4.0,1.0,0,2002,30,37.0
24,4.0,141003,15.0,10,4.0,4.0,3.0,4.0,1.0,0,0,25,37.0
43,1.0,211450,11.0,9,4.0,1.0,3.0,4.0,1.0,0,0,40,37.0
39,4.0,247733,11.0,9,0.0,9.0,4.0,2.0,0.0,0,0,16,37.0
18,4.0,201871,2.0,8,4.0,8.0,3.0,4.0,1.0,0,0,20,37.0
42,1.0,53727,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,0.0
34,4.0,48014,9.0,13,5.0,4.0,1.0,4.0,0.0,0,0,35,37.0
35,2.0,204277,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,37.0
23,4.0,294701,11.0,9,4.0,1.0,4.0,4.0,0.0,0,0,40,37.0
26,4.0,293984,0.0,6,2.0,3.0,3.0,2.0,1.0,0,0,40,37.0
27,4.0,404421,15.0,10,4.0,6.0,1.0,2.0,1.0,0,0,40,37.0
26,2.0,138597,11.0,9,4.0,8.0,4.0,2.0,0.0,0,0,25,37.0
20,4.0,215232,15.0,10,4.0,4.0,3.0,4.0,0.0,0,0,10,37.0
28,4.0,259351,0.0,6,4.0,8.0,2.0,0.0,1.0,0,0,40,25.0
73,6.0,336007,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
23,4.0,334357,11.0,9,4.0,1.0,3.0,2.0,0.0,0,0,40,37.0
36,4.0,181589,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,32,4.0
36,4.0,128876,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
60,4.0,82388,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,38,37.0
72,4.0,157593,9.0,13,2.0,12.0,0.0,4.0,1.0,1455,0,6,37.0
27,2.0,206125,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,60,37.0
17,4.0,52486,1.0,7,4.0,8.0,3.0,4.0,0.0,0,0,12,37.0
40,4.0,177083,11.0,9,0.0,4.0,4.0,4.0,0.0,0,0,50,37.0
70,0.0,118630,8.0,11,6.0,0.0,4.0,4.0,0.0,0,0,35,37.0
24,0.0,390608,11.0,9,4.0,0.0,1.0,4.0,0.0,0,0,36,37.0
47,0.0,111563,8.0,11,0.0,0.0,1.0,4.0,1.0,0,0,40,37.0
26,4.0,157617,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,29.0
50,4.0,187465,1.0,7,0.0,12.0,1.0,4.0,0.0,0,0,40,37.0
33,4.0,309350,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,37.0
23,4.0,208946,9.0,13,4.0,12.0,3.0,4.0,1.0,0,0,32,37.0
34,4.0,48935,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,40,37.0
61,4.0,28291,11.0,9,0.0,5.0,1.0,4.0,0.0,0,0,82,37.0
25,0.0,170428,9.0,13,4.0,0.0,1.0,1.0,1.0,0,0,28,34.0
31,4.0,181372,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,35,37.0
30,4.0,169104,7.0,12,4.0,8.0,2.0,1.0,1.0,0,0,40,38.0
49,5.0,127111,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,50,37.0
36,4.0,160192,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,40,37.0
65,4.0,83800,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,27,37.0
44,5.0,121352,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,50,37.0
55,4.0,52953,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,40,37.0
41,4.0,170331,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,60,37.0
19,0.0,220517,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,35,37.0
49,4.0,129640,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,40,37.0
56,6.0,176280,11.0,9,0.0,8.0,1.0,4.0,1.0,0,0,50,37.0
44,6.0,171424,15.0,10,0.0,7.0,1.0,4.0,1.0,0,2205,35,37.0
20,4.0,153583,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,0.0
33,4.0,267859,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,8.0
40,4.0,105936,11.0,9,2.0,12.0,5.0,4.0,0.0,5013,0,20,37.0
52,7.0,231166,8.0,11,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
34,4.0,184147,11.0,9,5.0,12.0,4.0,2.0,0.0,0,0,20,37.0
49,4.0,151107,11.0,9,4.0,3.0,1.0,2.0,1.0,0,0,40,37.0
34,4.0,131552,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,40,37.0
21,4.0,118186,15.0,10,4.0,12.0,3.0,2.0,0.0,0,0,20,37.0
32,6.0,48014,15.0,10,0.0,8.0,1.0,4.0,0.0,0,0,35,37.0
40,6.0,33310,14.0,15,0.0,8.0,1.0,4.0,0.0,0,2339,35,37.0
38,4.0,298841,15.0,10,4.0,4.0,1.0,4.0,0.0,0,0,45,37.0
19,4.0,175081,6.0,5,4.0,3.0,2.0,4.0,1.0,0,0,60,37.0
69,4.0,108196,0.0,6,4.0,3.0,2.0,4.0,1.0,0,0,40,37.0
25,4.0,176047,11.0,9,4.0,7.0,3.0,4.0,0.0,2176,0,40,37.0
17,4.0,126832,0.0,6,4.0,8.0,3.0,4.0,1.0,0,0,30,37.0
45,4.0,199590,4.0,3,2.0,14.0,0.0,4.0,1.0,0,0,38,25.0
35,4.0,73715,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
36,4.0,33355,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,45,37.0
58,5.0,21626,8.0,11,0.0,12.0,1.0,4.0,1.0,2202,0,56,37.0
57,4.0,176079,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,37.0
19,4.0,185097,11.0,9,4.0,6.0,1.0,4.0,0.0,0,0,37,37.0
33,7.0,79580,9.0,13,2.0,1.0,0.0,2.0,1.0,0,0,40,37.0
35,4.0,234271,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,40,37.0
82,5.0,120408,15.0,10,6.0,12.0,1.0,4.0,1.0,0,0,20,37.0
31,4.0,42900,9.0,13,4.0,13.0,1.0,4.0,1.0,0,0,37,37.0
70,4.0,642830,11.0,9,0.0,11.0,1.0,4.0,0.0,0,0,32,37.0
45,4.0,114797,11.0,9,5.0,7.0,4.0,2.0,0.0,0,0,40,37.0
19,4.0,185695,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,20,37.0
44,4.0,167725,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,24,37.0
27,4.0,182540,1.0,7,4.0,3.0,1.0,4.0,1.0,0,0,40,37.0
26,4.0,181666,15.0,10,2.0,7.0,5.0,4.0,0.0,0,0,40,37.0
23,4.0,117480,0.0,6,4.0,3.0,3.0,4.0,1.0,0,0,44,37.0
25,4.0,97789,9.0,13,4.0,12.0,3.0,4.0,1.0,0,0,50,37.0
17,0.0,806316,1.0,7,4.0,0.0,3.0,4.0,0.0,0,0,20,37.0
54,4.0,46401,15.0,10,0.0,8.0,1.0,4.0,0.0,0,0,47,37.0
36,4.0,154669,9.0,13,4.0,4.0,3.0,4.0,1.0,0,0,55,37.0
22,2.0,134181,11.0,9,4.0,6.0,2.0,4.0,1.0,0,0,50,37.0
29,2.0,142443,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,60,37.0
40,1.0,77332,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,50,37.0
38,0.0,129150,0.0,6,5.0,0.0,3.0,4.0,1.0,0,0,35,37.0
50,4.0,136836,11.0,9,0.0,10.0,4.0,2.0,0.0,0,0,40,37.0
53,4.0,150726,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,40,37.0
29,4.0,167737,11.0,9,4.0,14.0,2.0,4.0,1.0,0,0,50,37.0
33,6.0,182926,9.0,13,4.0,14.0,1.0,4.0,1.0,0,0,40,0.0
24,4.0,85088,11.0,9,4.0,12.0,3.0,4.0,0.0,0,1762,32,37.0
29,6.0,169662,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
24,4.0,500509,11.0,9,4.0,8.0,3.0,2.0,1.0,0,0,40,37.0
53,4.0,107123,11.0,9,0.0,8.0,1.0,2.0,1.0,0,0,40,37.0
21,4.0,363192,8.0,11,4.0,8.0,3.0,4.0,0.0,0,0,40,37.0
34,4.0,225548,9.0,13,2.0,11.0,0.0,2.0,1.0,0,0,30,37.0
47,4.0,191411,12.0,14,2.0,10.0,0.0,1.0,1.0,0,0,45,18.0
73,7.0,96262,11.0,9,6.0,1.0,1.0,4.0,0.0,0,0,40,37.0
25,4.0,298225,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,50,37.0
55,4.0,76860,11.0,9,2.0,8.0,2.0,1.0,1.0,0,0,40,28.0
36,7.0,77146,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,40,37.0
18,4.0,446771,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,25,37.0
29,4.0,253752,0.0,6,2.0,5.0,5.0,4.0,0.0,0,0,40,37.0
22,4.0,215395,11.0,9,4.0,14.0,1.0,4.0,1.0,0,0,37,37.0
51,4.0,86332,8.0,11,2.0,8.0,0.0,4.0,1.0,4064,0,55,37.0
24,4.0,230248,5.0,4,5.0,7.0,3.0,4.0,1.0,0,0,40,37.0
56,4.0,83196,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,50,37.0
17,4.0,33138,2.0,8,4.0,12.0,3.0,4.0,1.0,0,0,40,37.0
24,4.0,32921,15.0,10,4.0,5.0,3.0,4.0,1.0,0,0,50,37.0
44,6.0,202692,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,37.0
42,4.0,157425,9.0,13,0.0,4.0,4.0,4.0,0.0,0,0,45,37.0
22,0.0,22966,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,6,37.0
17,4.0,175024,1.0,7,4.0,6.0,3.0,4.0,1.0,2176,0,18,37.0
52,4.0,139347,11.0,9,2.0,14.0,5.0,4.0,0.0,0,0,40,37.0
20,4.0,132320,15.0,10,5.0,3.0,1.0,4.0,1.0,0,0,40,37.0
